Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-05-08,Juan Musso,Matchweek 35,Home,D 1–1,Udinese,Bologna,Y,GK,90.0,3.0,1.0,3.0,100.0,0.0,1.4,1.0,1.0,0.0,0.0,5.0,15.0,33.3,14.0,1.0,71.4,44.7,14.0,35.7,34.6,7.0,0.0,0.0,0.0,15.0
2021-05-11,Juan Musso,Matchweek 36,Away,L 1–5,Udinese,Napoli,Y,GK,90.0,9.0,5.0,4.0,44.4,0.0,3.4,0.0,0.0,0.0,0.0,3.0,7.0,42.9,23.0,6.0,21.7,30.5,9.0,22.2,24.8,7.0,0.0,0.0,0.0,11.8
2021-05-16,Juan Musso,Matchweek 37,Home,L 0–1,Udinese,Sampdoria,Y,GK,90.0,6.0,1.0,6.0,100.0,0.0,1.9,1.0,1.0,0.0,0.0,2.0,9.0,22.2,23.0,8.0,34.8,32.7,8.0,12.5,22.9,9.0,1.0,11.1,0.0,11.8
2021-05-23,Juan Musso,Matchweek 38,Away,L 1–5,Udinese,Inter,Y,GK,87.0,6.0,5.0,2.0,33.3,0.0,3.5,1.0,1.0,0.0,0.0,3.0,3.0,100.0,21.0,4.0,14.3,27.7,4.0,0.0,21.5,9.0,0.0,0.0,0.0,10.8
2020-09-21,Łukasz Skorupski,Matchweek 1,Away,L 0–2,Bologna,Milan,Y,GK,90,4,2,3,75.0,0,1.3,1,1,0,0,12,21,57.1,34,3,52.9,37.6,10,30.0,32.5,8,0,0.0,0,14.8
2020-09-28,Łukasz Skorupski,Matchweek 2,Home,W 4–1,Bologna,Parma,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,5,12,41.7,34,4,32.4,33.4,5,20.0,19.6,8,1,12.5,1,13.1
2020-10-04,Łukasz Skorupski,Matchweek 3,Away,L 0–1,Bologna,Benevento,Y,GK,90,2,1,1,50.0,0,1.3,0,0,0,0,2,6,33.3,22,2,27.3,28.8,4,0.0,15.8,3,2,66.7,1,19.3
2020-10-18,Łukasz Skorupski,Matchweek 4,Home,L 3–4,Bologna,Sassuolo,Y,GK,90,13,4,10,69.2,0,3.4,0,0,0,0,9,23,39.1,23,3,69.6,44.0,11,63.6,42.1,4,1,25.0,0,13.0
2020-10-24,Łukasz Skorupski,Matchweek 5,Away,L 1–2,Bologna,Lazio,Y,GK,90,4,2,2,50.0,0,1.3,0,0,0,0,1,5,20.0,20,5,20.0,30.1,3,33.3,23.0,7,1,14.3,1,21.0
2020-10-31,Łukasz Skorupski,Matchweek 6,Home,W 3–2,Bologna,Cagliari,Y,GK,90,3,2,1,33.3,0,1.0,0,0,0,0,3,7,42.9,26,5,19.2,27.2,7,28.6,24.4,8,0,0.0,1,13.0
2020-11-08,Łukasz Skorupski,Matchweek 7,Home,L 0–1,Bologna,Napoli,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,2,7,28.6,28,7,21.4,31.0,10,10.0,17.7,5,1,20.0,0,12.4
2020-11-22,Łukasz Skorupski,Matchweek 8,Away,W 2–1,Bologna,Sampdoria,Y,GK,90,4,1,3,75.0,0,0.3,0,0,0,0,2,10,20.0,32,4,21.9,31.3,8,37.5,31.6,9,2,22.2,0,12.3
2020-11-29,Łukasz Skorupski,Matchweek 9,Home,W 1–0,Bologna,Crotone,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,10,20,50.0,30,5,56.7,40.9,9,33.3,27.3,12,3,25.0,1,16.6
2020-12-05,Łukasz Skorupski,Matchweek 10,Away,L 1–3,Bologna,Inter,Y,GK,90,7,3,4,57.1,0,2.7,0,0,0,0,0,6,0.0,27,10,14.8,26.7,4,50.0,36.0,14,2,14.3,0,12.4
2021-01-16,Łukasz Skorupski,Matchweek 18,Home,W 1–0,Bologna,Hellas Verona,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,3,9,33.3,15,7,26.7,32.9,12,41.7,27.8,9,2,22.2,1,12.5
2021-01-24,Łukasz Skorupski,Matchweek 19,Away,L 0–2,Bologna,Juventus,Y,GK,90,11,2,9,81.8,0,3.0,0,0,0,0,4,6,66.7,16,3,25.0,29.6,10,20.0,21.4,7,0,0.0,0,8.0
2021-01-30,Łukasz Skorupski,Matchweek 20,Home,L 1–2,Bologna,Milan,Y,GK,90,8,2,7,87.5,0,3.2,2,1,1,0,2,4,50.0,25,5,16.0,25.8,4,0.0,11.0,5,0,0.0,0,13.5
2021-02-07,Łukasz Skorupski,Matchweek 21,Away,W 3–0,Bologna,Parma,Y,GK,90,5,0,5,100.0,1,1.0,0,0,0,0,1,12,8.3,23,7,47.8,38.4,8,12.5,17.6,11,1,9.1,0,10.0
2021-02-12,Łukasz Skorupski,Matchweek 22,Home,D 1–1,Bologna,Benevento,Y,GK,90,6,1,5,83.3,0,1.4,0,0,0,0,4,9,44.4,31,8,22.6,26.6,5,40.0,28.4,6,1,16.7,0,13.4
2021-02-20,Łukasz Skorupski,Matchweek 23,Away,D 1–1,Bologna,Sassuolo,Y,GK,90,8,1,7,87.5,0,2.4,0,0,0,0,8,27,29.6,26,3,61.5,47.7,14,78.6,52.4,19,1,5.3,0,7.4
2021-02-27,Łukasz Skorupski,Matchweek 24,Home,W 2–0,Bologna,Lazio,Y,GK,90,6,0,6,100.0,1,1.9,1,0,1,0,5,17,29.4,31,8,48.4,39.2,10,20.0,18.2,20,2,10.0,1,15.7
2021-03-03,Łukasz Skorupski,Matchweek 25,Away,L 0–1,Bologna,Cagliari,Y,GK,90,3,1,2,66.7,0,1.8,0,0,0,0,2,3,66.7,23,9,13.0,23.1,4,0.0,9.3,8,0,0.0,0,9.1
2021-03-07,Łukasz Skorupski,Matchweek 26,Away,L 1–3,Bologna,Napoli,Y,GK,90,7,3,4,57.1,0,2.1,0,0,0,0,2,9,22.2,22,7,40.9,32.0,8,0.0,6.8,4,0,0.0,2,21.0
2021-03-14,Łukasz Skorupski,Matchweek 27,Home,W 3–1,Bologna,Sampdoria,Y,GK,90,5,1,4,80.0,0,0.8,0,0,0,0,5,15,33.3,35,10,42.9,39.6,11,0.0,12.0,17,0,0.0,0,8.7
2021-03-20,Łukasz Skorupski,Matchweek 28,Away,W 3–2,Bologna,Crotone,Y,GK,90,3,2,2,66.7,0,1.2,1,1,0,0,4,11,36.4,24,7,37.5,39.4,7,28.6,21.0,10,1,10.0,0,8.2
2021-04-11,Łukasz Skorupski,Matchweek 30,Away,L 0–1,Bologna,Roma,Y,GK,90,6,1,5,83.3,0,1.1,0,0,0,0,2,8,25.0,37,6,21.6,25.6,8,0.0,14.4,4,0,0.0,2,18.6
2021-04-18,Łukasz Skorupski,Matchweek 31,Home,W 4–1,Bologna,Spezia,Y,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,3,13,23.1,34,9,32.4,29.9,8,25.0,26.6,6,0,0.0,1,14.7
2021-04-21,Łukasz Skorupski,Matchweek 32,Home,D 1–1,Bologna,Torino,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,7,15,46.7,18,1,27.8,32.1,16,62.5,39.2,8,0,0.0,0,9.0
2021-04-25,Łukasz Skorupski,Matchweek 33,Away,L 0–5,Bologna,Atalanta,Y,GK,90,8,5,4,50.0,0,3.5,1,1,0,0,8,19,42.1,37,7,37.8,36.7,12,41.7,35.3,9,2,22.2,0,13.9
2021-05-02,Łukasz Skorupski,Matchweek 34,Home,D 3–3,Bologna,Fiorentina,Y,GK,90,2,3,0,0.0,0,2.5,1,1,0,0,2,4,50.0,11,4,36.4,35.6,6,0.0,19.7,9,1,11.1,0,13.0
2021-05-08,Łukasz Skorupski,Matchweek 35,Away,D 1–1,Bologna,Udinese,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,2,6,33.3,27,10,18.5,29.0,5,20.0,25.6,6,1,16.7,0,8.4
2021-05-23,Łukasz Skorupski,Matchweek 38,Home,L 1–4,Bologna,Juventus,Y,GK,90,9,4,4,55.6,0,3.1,0,0,0,0,10,12,83.3,27,4,40.7,35.6,9,11.1,21.1,5,0,0.0,1,15.0
2020-09-30,Marco Sportiello,Matchweek 1,Away,W 4–1,Atalanta,Lazio,Y,GK,90,5,1,4,80.0,0,1.3,0,0,0,0,4,11,36.4,24,4,29.2,36.0,4,100.0,68.0,10,1,10.0,1,16.1
2020-09-26,Marco Sportiello,Matchweek 2,Away,W 4–2,Atalanta,Torino,Y,GK,90,4,2,2,50.0,0,0.7,0,0,0,0,4,8,50.0,19,5,21.1,30.4,4,100.0,63.8,10,1,10.0,1,20.5
2020-10-04,Marco Sportiello,Matchweek 3,Home,W 5–2,Atalanta,Cagliari,Y,GK,90,3,2,1,33.3,0,1.7,0,0,0,0,3,5,60.0,22,3,18.2,30.8,9,11.1,25.4,7,0,0.0,1,18.0
2020-10-17,Marco Sportiello,Matchweek 4,Away,L 1–4,Atalanta,Napoli,Y,GK,90,13,4,9,69.2,0,2.9,0,0,0,0,3,9,33.3,23,13,17.4,25.0,5,100.0,66.6,9,2,22.2,0,11.7
2020-10-24,Marco Sportiello,Matchweek 5,Home,L 1–3,Atalanta,Sampdoria,Y,GK,90,3,3,0,0.0,0,2.6,1,0,1,0,2,5,40.0,22,2,18.2,28.4,1,100.0,77.0,5,0,0.0,0,12.3
2020-10-31,Marco Sportiello,Matchweek 6,Away,W 2–1,Atalanta,Crotone,Y,GK,90,1,1,0,0.0,0,0.1,0,0,0,0,2,7,28.6,23,5,26.1,32.2,3,33.3,36.0,2,0,0.0,1,15.5
2020-11-08,Marco Sportiello,Matchweek 7,Home,D 1–1,Atalanta,Inter,Y,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,3,9,33.3,14,4,21.4,31.8,8,75.0,53.5,6,0,0.0,1,13.6
2020-11-28,Marco Sportiello,Matchweek 9,Home,L 0–2,Atalanta,Hellas Verona,N,GK,25,1,1,0,0.0,0,0.8,0,0,0,0,5,7,71.4,17,5,41.2,31.4,3,0.0,18.7,0,0,0,1,18.8
2021-02-14,Marco Sportiello,Matchweek 22,Away,W 1–0,Atalanta,Cagliari,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,6,33.3,23,5,21.7,26.5,2,50.0,51.5,5,0,0.0,0,16.7
2021-02-28,Marco Sportiello,Matchweek 24,Away,W 2–0,Atalanta,Sampdoria,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,5,10,50.0,33,5,18.2,28.4,4,100.0,56.8,9,1,11.1,2,17.7
2021-03-03,Marco Sportiello,Matchweek 25,Home,W 5–1,Atalanta,Crotone,Y,GK,90,2,1,1,50.0,0,1.1,0,0,0,0,3,3,100.0,26,4,11.5,25.7,1,0.0,25.0,4,0,0.0,1,16.7
2021-03-08,Marco Sportiello,Matchweek 26,Away,L 0–1,Atalanta,Inter,Y,GK,90,1,1,0,0.0,0,0.7,0,0,0,0,5,7,71.4,14,3,42.9,32.2,1,100.0,58.0,3,1,33.3,0,15.8
2021-03-12,Marco Sportiello,Matchweek 27,Home,W 3–1,Atalanta,Spezia,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,6,9,66.7,27,3,25.9,29.3,2,100.0,61.0,7,0,0.0,4,24.6
2021-05-02,Marco Sportiello,Matchweek 34,Away,D 1–1,Atalanta,Sassuolo,N,GK,66,4,1,4,100.0,0,1.0,1,1,0,0,2,12,16.7,19,2,47.4,40.6,6,50.0,47.0,4,0,0.0,1,16.6
2021-05-09,Marco Sportiello,Matchweek 35,Away,W 5–2,Atalanta,Parma,Y,GK,90,2,2,0,0.0,0,1.3,0,0,0,0,0,1,0.0,13,6,7.7,24.5,3,0.0,22.3,7,1,14.3,1,14.4
2020-10-26,Ciprian Tătărușanu,Matchweek 5,Home,D 3–3,Milan,Roma,Y,GK,90,6,3,4,66.7,0,2.9,1,1,0,0,2,5,40.0,23,7,13.0,21.8,4,50.0,30.8,3,1,33.3,0,8.1
2021-05-16,Marco Festa,Matchweek 37,Away,D 1–1,Crotone,Benevento,Y,GK,90,8,1,7,87.5,0,1.6,0,0,0,0,9,15,60.0,28,9,35.7,34.4,10,50.0,37.7,12,1,8.3,1,10.6
2020-09-30,Lorenzo Montipò,Matchweek 1,Home,L 2–5,Benevento,Inter,Y,GK,90,8,5,3,37.5,0,2.9,0,0,0,0,11,25,44.0,31,5,67.7,43.9,7,57.1,41.3,7,0,0.0,1,14.3
2020-09-26,Lorenzo Montipò,Matchweek 2,Away,W 3–2,Benevento,Sampdoria,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,9,20,45.0,38,9,44.7,37.2,6,50.0,37.2,7,0,0.0,0,5.9
2020-10-04,Lorenzo Montipò,Matchweek 3,Home,W 1–0,Benevento,Bologna,Y,GK,90,7,0,7,100.0,1,1.3,0,0,0,0,5,23,21.7,24,4,54.2,40.2,10,100.0,67.9,8,0,0.0,0,10.0
2020-10-18,Lorenzo Montipò,Matchweek 4,Away,L 2–5,Benevento,Roma,Y,GK,90,6,5,2,33.3,0,4.4,1,1,0,0,10,15,66.7,27,4,33.3,35.4,6,100.0,55.0,7,0,0.0,1,13.3
2020-10-25,Lorenzo Montipò,Matchweek 5,Home,L 1–2,Benevento,Napoli,Y,GK,90,5,2,3,60.0,0,1.9,0,0,0,0,15,31,48.4,32,6,62.5,43.7,11,100.0,59.4,7,1,14.3,0,14.8
2020-11-02,Lorenzo Montipò,Matchweek 6,Away,L 1–3,Benevento,Hellas Verona,Y,GK,90,6,3,3,50.0,0,2.7,0,0,0,0,8,24,33.3,34,7,61.8,43.3,6,50.0,33.2,8,0,0.0,0,13.0
2020-11-07,Lorenzo Montipò,Matchweek 7,Home,L 0–3,Benevento,Spezia,Y,GK,90,6,3,3,50.0,0,2.2,0,0,0,0,7,18,38.9,35,6,48.6,36.1,8,12.5,22.9,5,1,20.0,0,13.5
2020-11-22,Lorenzo Montipò,Matchweek 8,Away,W 1–0,Benevento,Fiorentina,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,10,16,62.5,28,6,42.9,36.0,6,66.7,51.8,13,1,7.7,0,15.4
2020-11-28,Lorenzo Montipò,Matchweek 9,Home,D 1–1,Benevento,Juventus,Y,GK,90,5,1,4,80.0,0,1.9,0,0,0,0,12,25,48.0,30,4,66.7,44.8,10,50.0,38.7,9,1,11.1,0,11.6
2020-12-06,Lorenzo Montipò,Matchweek 10,Away,D 0–0,Benevento,Parma,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,7,12,58.3,22,2,50.0,37.8,11,9.1,20.6,12,0,0.0,0,14.8
2020-12-11,Lorenzo Montipò,Matchweek 11,Away,L 0–1,Benevento,Sassuolo,Y,GK,90,1,1,1,100.0,0,1.0,1,1,0,0,2,3,66.7,23,8,8.7,27.6,2,50.0,44.5,3,0,0.0,3,26.9
2020-12-15,Lorenzo Montipò,Matchweek 12,Home,D 1–1,Benevento,Lazio,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,6,13,46.2,29,6,31.0,31.2,9,44.4,42.2,11,0,0.0,0,12.3
2020-12-20,Lorenzo Montipò,Matchweek 13,Home,W 2–0,Benevento,Genoa,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,5,14,35.7,25,3,48.0,41.8,2,100.0,60.5,11,0,0.0,0,11.5
2020-12-23,Lorenzo Montipò,Matchweek 14,Away,W 2–0,Benevento,Udinese,Y,GK,90,3,0,3,100.0,1,1.2,0,0,0,0,13,22,59.1,25,4,64.0,44.8,10,60.0,41.5,11,1,9.1,0,17.6
2021-01-03,Lorenzo Montipò,Matchweek 15,Home,L 0–2,Benevento,Milan,Y,GK,90,1,2,0,0.0,0,1.5,1,1,0,0,5,9,55.6,17,4,41.2,32.9,7,28.6,26.1,4,0,0.0,0,13.0
2021-01-06,Lorenzo Montipò,Matchweek 16,Away,W 2–1,Benevento,Cagliari,Y,GK,90,5,1,4,80.0,0,1.2,0,0,0,0,10,24,41.7,27,1,59.3,44.2,11,72.7,51.5,15,0,0.0,0,8.7
2021-01-09,Lorenzo Montipò,Matchweek 17,Home,L 1–4,Benevento,Atalanta,Y,GK,90,12,4,8,66.7,0,4.9,0,0,0,0,10,24,41.7,29,3,51.7,42.2,11,81.8,48.2,6,0,0.0,0,11.7
2021-01-17,Lorenzo Montipò,Matchweek 18,Away,L 1–4,Benevento,Crotone,Y,GK,90,3,4,0,-33.3,0,1.4,0,0,0,0,2,7,28.6,16,1,43.8,37.4,7,0.0,18.1,2,0,0.0,0,0.0
2021-01-22,Lorenzo Montipò,Matchweek 19,Home,D 2–2,Benevento,Torino,Y,GK,90,5,2,3,60.0,0,1.4,0,0,0,0,5,19,26.3,28,3,50.0,42.1,9,55.6,38.4,19,3,15.8,0,14.0
2021-01-30,Lorenzo Montipò,Matchweek 20,Away,L 0–4,Benevento,Inter,Y,GK,90,6,4,3,33.3,0,2.4,0,0,0,0,2,9,22.2,29,5,31.0,33.9,3,0.0,18.3,14,1,7.1,0,6.0
2021-02-07,Lorenzo Montipò,Matchweek 21,Home,D 1–1,Benevento,Sampdoria,Y,GK,90,6,1,5,83.3,0,2.1,0,0,0,0,9,25,36.0,29,7,75.9,54.1,6,50.0,43.8,25,3,12.0,2,15.5
2021-02-12,Lorenzo Montipò,Matchweek 22,Away,D 1–1,Benevento,Bologna,Y,GK,90,2,1,1,50.0,0,1.8,0,0,0,0,6,14,42.9,25,5,36.0,33.9,6,83.3,46.5,10,2,20.0,1,13.0
2021-02-21,Lorenzo Montipò,Matchweek 23,Home,D 0–0,Benevento,Roma,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,9,23,39.1,27,5,66.7,49.0,8,62.5,46.0,18,1,5.6,0,7.7
2021-02-28,Lorenzo Montipò,Matchweek 24,Away,L 0–2,Benevento,Napoli,Y,GK,90,5,2,3,60.0,0,1.8,0,0,0,0,4,20,20.0,36,7,41.7,35.9,12,41.7,36.8,13,4,30.8,0,9.4
2021-03-03,Lorenzo Montipò,Matchweek 25,Home,L 0–3,Benevento,Hellas Verona,Y,GK,90,5,3,2,40.0,0,2.1,0,0,0,0,5,21,23.8,37,6,51.4,41.3,5,40.0,35.6,11,0,0.0,0,11.4
2021-03-06,Lorenzo Montipò,Matchweek 26,Away,D 1–1,Benevento,Spezia,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,8,29,27.6,21,0,90.5,62.7,10,100.0,71.4,16,1,6.3,1,16.0
2021-03-13,Lorenzo Montipò,Matchweek 27,Home,L 1–4,Benevento,Fiorentina,Y,GK,90,5,4,1,20.0,0,2.7,0,0,0,0,3,10,30.0,20,4,50.0,39.7,3,0.0,22.0,9,1,11.1,0,12.5
2021-03-21,Lorenzo Montipò,Matchweek 28,Away,W 1–0,Benevento,Juventus,Y,GK,90,7,0,7,100.0,1,1.1,0,0,0,0,5,30,16.7,20,2,90.0,57.5,12,100.0,68.3,20,1,5.0,0,15.3
2021-04-03,Lorenzo Montipò,Matchweek 29,Home,D 2–2,Benevento,Parma,Y,GK,90,6,2,4,66.7,0,2.0,0,0,0,0,6,21,28.6,12,2,83.3,55.5,11,100.0,69.1,15,2,13.3,1,21.7
2021-04-12,Lorenzo Montipò,Matchweek 30,Home,L 0–1,Benevento,Sassuolo,Y,GK,90,5,1,4,80.0,0,0.3,0,0,0,0,2,19,10.5,24,5,58.3,44.0,10,50.0,38.4,4,0,0.0,2,16.8
2021-04-18,Lorenzo Montipò,Matchweek 31,Away,L 3–5,Benevento,Lazio,Y,GK,90,5,5,3,20.0,0,3.2,2,1,1,0,3,11,27.3,18,5,38.9,34.7,7,57.1,50.1,10,1,10.0,1,20.0
2021-04-21,Lorenzo Montipò,Matchweek 32,Away,D 2–2,Benevento,Genoa,Y,GK,90,5,2,3,60.0,0,1.8,0,0,0,0,15,31,48.4,35,6,77.1,49.8,4,100.0,66.8,12,3,25.0,2,18.1
2021-04-25,Lorenzo Montipò,Matchweek 33,Home,L 2–4,Benevento,Udinese,Y,GK,90,5,4,1,20.0,0,1.5,0,0,0,0,2,7,28.6,23,8,26.1,24.6,4,25.0,28.0,5,1,20.0,1,15.0
2021-05-01,Lorenzo Montipò,Matchweek 34,Away,L 0–2,Benevento,Milan,Y,GK,90,11,2,9,81.8,0,2.4,0,0,0,0,6,17,35.3,22,5,54.5,42.9,7,71.4,58.9,5,1,20.0,0,19.0
2021-05-09,Lorenzo Montipò,Matchweek 35,Home,L 1–3,Benevento,Cagliari,Y,GK,90,3,3,0,0.0,0,2.3,0,0,0,0,2,9,22.2,20,3,40.0,38.9,3,33.3,34.3,8,2,25.0,2,16.2
2021-05-12,Lorenzo Montipò,Matchweek 36,Away,L 0–2,Benevento,Atalanta,Y,GK,90,4,2,2,50.0,0,1.8,0,0,0,0,8,21,38.1,22,4,54.5,42.3,9,100.0,65.4,9,2,22.2,2,20.4
2021-05-16,Lorenzo Montipò,Matchweek 37,Home,D 1–1,Benevento,Crotone,Y,GK,90,2,1,1,50.0,0,1.1,0,0,0,0,2,7,28.6,24,7,25.0,30.2,3,33.3,35.3,6,2,33.3,1,22.0
2020-09-30,Jeroen Zoet,Matchweek 1,Away,W 2–0,Spezia,Udinese,Y,GK,63,0,0,0,0,1,0.0,0,0,0,0,1,7,14.3,26,2,23.1,32.2,3,33.3,45.3,6,0,0.0,0,7.7
2020-09-27,Jeroen Zoet,Matchweek 2,Home,L 1–4,Spezia,Sassuolo,Y,GK,90,5,4,2,40.0,0,3.0,1,1,0,0,8,13,61.5,26,9,46.2,33.8,5,20.0,22.0,10,0,0.0,0,8.3
2021-03-06,Jeroen Zoet,Matchweek 26,Home,D 1–1,Spezia,Benevento,Y,GK,90,2,1,1,50.0,0,0.4,0,0,0,0,3,4,75.0,36,9,11.1,27.4,6,0.0,16.3,8,2,25.0,2,18.0
2021-03-12,Jeroen Zoet,Matchweek 27,Away,L 1–3,Spezia,Atalanta,Y,GK,90,7,3,4,57.1,0,2.6,0,0,0,0,11,26,42.3,65,6,38.5,35.3,4,25.0,34.8,5,1,20.0,2,18.4
2021-03-20,Jeroen Zoet,Matchweek 28,Home,W 2–1,Spezia,Cagliari,Y,GK,90,7,1,6,85.7,0,2.8,0,0,0,0,16,31,51.6,54,7,53.7,44.3,3,66.7,48.0,11,1,9.1,0,14.9
2021-04-03,Jeroen Zoet,Matchweek 29,Away,L 1–2,Spezia,Lazio,Y,GK,90,4,2,3,75.0,0,1.6,1,1,0,0,11,22,50.0,33,5,54.5,44.0,5,80.0,57.8,3,0,0.0,2,18.7
2021-05-15,Jeroen Zoet,Matchweek 37,Home,W 4–1,Spezia,Torino,Y,GK,90,1,1,1,100.0,0,1.2,1,1,0,0,6,25,24.0,36,8,58.3,44.3,4,100.0,72.0,17,2,11.8,2,14.9
2021-05-23,Daniele Padelli,Matchweek 38,Home,W 5–1,Inter,Udinese,N,GK,45,1,1,1,100.0,0,1.0,1,1,0,0,2,2,100.0,9,1,11.1,19.7,4,25.0,32.5,4,0,0.0,1,26.0
2020-09-30,Rafael,Matchweek 1,Away,W 2–0,Spezia,Udinese,N,GK,27,4,0,4,100.0,1,0.4,0,0,0,0,2,5,40.0,9,2,44.4,35.0,5,20.0,31.6,11,0,0.0,0,5.0
2020-10-04,Rafael,Matchweek 3,Away,L 0–3,Spezia,Milan,Y,GK,90,5,3,2,40.0,0,1.2,0,0,0,0,9,20,45.0,37,5,51.4,38.4,6,16.7,22.3,12,1,8.3,0,9.0
2021-05-23,Rafael,Matchweek 38,Home,D 2–2,Spezia,Roma,Y,GK,90,10,2,8,80.0,0,2.3,0,0,0,0,6,17,35.3,43,2,37.2,33.3,6,16.7,30.5,8,0,0.0,0,11.5
2021-03-21,Pietro Terracciano,Matchweek 28,Home,L 2–3,Fiorentina,Milan,N,GK,47,2,2,0,0.0,0,1.5,0,0,0,0,8,15,53.3,12,2,83.3,51.3,6,83.3,51.2,5,0,0.0,0,7.7
2021-05-12,Pietro Terracciano,Matchweek 36,Away,D 0–0,Fiorentina,Cagliari,N,GK,45,0,0,0,0,1,0.0,0,0,0,0,5,13,38.5,14,3,71.4,53.4,3,100.0,72.0,13,0,0.0,0,18.5
2021-05-16,Pietro Terracciano,Matchweek 37,Home,L 0–2,Fiorentina,Napoli,Y,GK,90,5,2,4,60.0,0,1.1,1,0,1,0,9,22,40.9,18,4,61.1,48.4,11,100.0,65.5,10,0,0.0,0,13.6
2021-05-22,Pietro Terracciano,Matchweek 38,Away,D 0–0,Fiorentina,Crotone,Y,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,5,16,31.3,11,1,54.5,44.7,12,83.3,57.8,9,0,0.0,0,14.0
2020-10-24,Pepe Reina,Matchweek 5,Home,W 2–1,Lazio,Bologna,Y,GK,90,6,1,5,83.3,0,2.1,0,0,0,0,10,24,41.7,42,0,52.4,37.3,5,40.0,32.2,7,0,0.0,0,23.0
2020-11-01,Pepe Reina,Matchweek 6,Away,W 4–3,Lazio,Torino,Y,GK,90,3,3,1,33.3,0,2.0,1,1,0,0,1,3,33.3,17,4,11.8,25.0,5,20.0,24.0,4,0,0.0,1,18.0
2020-11-08,Pepe Reina,Matchweek 7,Home,D 1–1,Lazio,Juventus,Y,GK,90,5,1,4,80.0,0,1.4,0,0,0,0,9,10,90.0,26,4,34.6,35.8,7,14.3,24.0,3,0,0.0,1,26.3
2020-11-21,Pepe Reina,Matchweek 8,Away,W 2–0,Lazio,Crotone,Y,GK,90,4,0,4,100.0,1,0.1,0,0,0,0,9,20,45.0,18,4,72.2,46.3,11,63.6,39.5,16,2,12.5,0,11.2
2020-12-05,Pepe Reina,Matchweek 10,Away,W 2–1,Lazio,Spezia,Y,GK,90,4,1,2,75.0,0,1.3,0,0,0,0,7,19,36.8,40,4,42.5,35.6,7,28.6,29.0,8,0,0.0,1,10.8
2020-12-12,Pepe Reina,Matchweek 11,Home,L 1–2,Lazio,Hellas Verona,Y,GK,90,4,2,3,50.0,0,1.2,0,0,0,0,11,28,39.3,67,7,41.8,36.4,1,0.0,21.0,4,0,0.0,0,14.9
2020-12-15,Pepe Reina,Matchweek 12,Away,D 1–1,Lazio,Benevento,Y,GK,90,6,1,5,83.3,0,1.9,0,0,0,0,2,3,66.7,19,3,10.5,25.5,3,33.3,31.3,5,1,20.0,0,21.0
2020-12-20,Pepe Reina,Matchweek 13,Home,W 2–0,Lazio,Napoli,Y,GK,90,6,0,6,100.0,1,1.2,0,0,0,0,8,16,50.0,35,3,42.9,36.7,6,16.7,20.5,9,0,0.0,2,22.0
2020-12-23,Pepe Reina,Matchweek 14,Away,L 2–3,Lazio,Milan,Y,GK,90,4,3,2,50.0,0,2.1,1,1,0,0,6,8,75.0,37,6,18.9,27.3,6,16.7,24.7,5,1,20.0,0,12.7
2021-01-03,Pepe Reina,Matchweek 15,Away,D 1–1,Lazio,Genoa,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,9,15,60.0,40,2,35.0,34.9,3,33.3,19.0,10,1,10.0,0,9.5
2021-01-10,Pepe Reina,Matchweek 17,Away,W 2–0,Lazio,Parma,Y,GK,90,3,0,3,100.0,1,1.0,0,0,0,0,4,7,57.1,36,4,16.7,24.9,4,25.0,24.0,3,1,33.3,0,21.0
2021-01-15,Pepe Reina,Matchweek 18,Home,W 3–0,Lazio,Roma,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,9,24,37.5,43,3,51.2,41.3,5,40.0,31.6,9,0,0.0,0,12.0
