Date,Name,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
2020-12-13,Baptiste Reynet,Ligue 1,Matchweek 14,Away,L 0–3,Nîmes,Lorient,Y,GK,90,4,3,2,50.0,0,2.6,1,1,0,0,10,24,41.7,46,9,45.7,39.4,6,50.0,39.5,5,0,0.0,2,18.3
2020-12-16,Baptiste Reynet,Ligue 1,Matchweek 15,Home,L 0–2,Nîmes,Nice,Y,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,4,18,22.2,22,2,54.5,41.9,11,54.5,49.4,5,0,0.0,0,14.5
2020-12-20,Baptiste Reynet,Ligue 1,Matchweek 16,Away,D 2–2,Nîmes,Saint-Étienne,Y,GK,90,8,2,6,75.0,0,1.4,1,0,1,0,15,28,53.6,39,5,53.8,43.9,9,77.8,57.1,13,0,0.0,0,13.7
2020-12-23,Baptiste Reynet,Ligue 1,Matchweek 17,Home,L 1–3,Nîmes,Dijon,Y,GK,90,4,3,1,25.0,0,1.4,0,0,0,0,5,15,33.3,34,1,29.4,36.0,8,62.5,45.5,12,1,8.3,1,20.3
2021-01-06,Baptiste Reynet,Ligue 1,Matchweek 18,Away,L 0–5,Nîmes,Strasbourg,Y,GK,90,9,5,6,66.7,0,5.3,3,2,1,0,5,7,71.4,21,9,23.8,31.7,4,50.0,35.5,13,1,7.7,0,13.2
2021-01-09,Baptiste Reynet,Ligue 1,Matchweek 19,Home,L 0–1,Nîmes,Lille,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,5,17,29.4,38,7,28.9,33.9,11,54.5,46.2,4,0,0.0,1,17.6
2021-01-16,Baptiste Reynet,Ligue 1,Matchweek 20,Away,W 2–1,Nîmes,Marseille,Y,GK,90,6,1,5,83.3,0,1.4,1,0,0,1,7,24,29.2,41,8,53.7,42.0,5,40.0,40.2,14,1,7.1,0,5.7
2021-02-24,Baptiste Reynet,Ligue 1,Matchweek 21,Home,W 1–0,Nîmes,Lorient,Y,GK,90,3,0,2,100.0,1,0.2,0,0,0,0,7,18,38.9,31,4,48.4,41.1,11,27.3,35.0,12,1,8.3,0,13.8
2021-01-31,Baptiste Reynet,Ligue 1,Matchweek 22,Away,L 1–3,Nîmes,Angers,Y,GK,90,5,3,2,40.0,0,1.9,0,0,0,0,3,5,60.0,42,5,9.5,26.3,6,16.7,25.7,7,0,0.0,0,11.6
2021-02-03,Baptiste Reynet,Ligue 1,Matchweek 23,Away,L 0–3,Nîmes,Paris S-G,Y,GK,90,6,3,3,50.0,0,2.8,0,0,0,0,6,22,27.3,35,3,48.6,43.1,8,62.5,45.9,7,1,14.3,0,7.8
2021-02-07,Baptiste Reynet,Ligue 1,Matchweek 24,Home,L 3–4,Nîmes,Monaco,Y,GK,90,5,4,1,20.0,0,2.2,0,0,0,0,4,13,30.8,47,2,19.1,29.4,5,80.0,50.4,5,0,0.0,0,11.7
2021-02-14,Baptiste Reynet,Ligue 1,Matchweek 25,Away,W 2–0,Nîmes,Dijon,Y,GK,90,3,0,3,100.0,1,0.5,0,0,0,0,9,34,26.5,40,1,55.0,42.9,12,100.0,63.7,8,0,0.0,1,17.2
2021-02-21,Baptiste Reynet,Ligue 1,Matchweek 26,Home,W 2–0,Nîmes,Bordeaux,Y,GK,90,4,0,4,100.0,1,0.7,0,0,0,0,10,29,34.5,31,4,67.7,51.7,8,100.0,67.9,18,1,5.6,1,14.3
2021-02-28,Baptiste Reynet,Ligue 1,Matchweek 27,Home,D 1–1,Nîmes,Nantes,Y,GK,90,1,1,0,0.0,0,0.9,0,0,0,0,13,33,39.4,51,3,51.0,43.1,11,63.6,47.3,5,1,20.0,0,14.3
2021-03-03,Baptiste Reynet,Ligue 1,Matchweek 28,Away,L 1–2,Nîmes,Nice,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,15,29,51.7,35,4,60.0,43.0,10,80.0,55.4,6,0,0.0,0,13.8
2021-03-14,Baptiste Reynet,Ligue 1,Matchweek 29,Home,D 1–1,Nîmes,Montpellier,Y,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,7,25,28.0,31,2,61.3,51.6,9,66.7,52.4,16,0,0.0,0,10.5
2021-03-21,Baptiste Reynet,Ligue 1,Matchweek 30,Away,W 2–1,Nîmes,Lille,Y,GK,90,4,1,3,75.0,0,0.6,0,0,0,0,11,30,36.7,30,3,83.3,58.8,7,71.4,55.3,21,1,4.8,1,13.0
2021-04-04,Baptiste Reynet,Ligue 1,Matchweek 31,Home,L 0–2,Nîmes,Saint-Étienne,Y,GK,90,6,2,4,66.7,0,1.5,0,0,0,0,7,16,43.8,36,7,36.1,34.6,5,60.0,41.8,11,2,18.2,2,14.0
2021-04-11,Baptiste Reynet,Ligue 1,Matchweek 32,Away,D 1–1,Nîmes,Brest,Y,GK,90,6,1,5,83.3,0,2.2,0,0,0,0,12,37,32.4,32,3,68.8,49.1,17,88.2,56.6,13,1,7.7,1,17.6
2021-04-18,Baptiste Reynet,Ligue 1,Matchweek 33,Home,D 1–1,Nîmes,Strasbourg,Y,GK,90,2,1,1,50.0,0,1.1,1,0,1,0,4,13,30.8,29,4,34.5,33.0,4,75.0,48.8,6,0,0.0,1,17.6
2021-04-25,Baptiste Reynet,Ligue 1,Matchweek 34,Away,L 1–2,Nîmes,Lens,Y,GK,90,4,2,2,50.0,0,1.7,0,0,0,0,4,8,50.0,19,4,36.8,36.9,5,20.0,28.2,2,0,0.0,1,16.2
2021-05-02,Baptiste Reynet,Ligue 1,Matchweek 35,Home,D 2–2,Nîmes,Reims,Y,GK,90,7,2,5,71.4,0,1.3,0,0,0,0,9,19,47.4,28,3,57.1,44.0,6,50.0,42.8,2,0,0.0,1,17.3
2021-05-09,Baptiste Reynet,Ligue 1,Matchweek 36,Away,W 3–0,Nîmes,Metz,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,5,18,27.8,44,5,34.1,37.1,9,33.3,36.8,9,0,0.0,1,15.3
2021-05-16,Baptiste Reynet,Ligue 1,Matchweek 37,Home,L 2–5,Nîmes,Lyon,Y,GK,90,13,5,8,61.5,0,4.7,0,0,0,0,8,18,44.4,45,4,33.3,32.1,8,37.5,35.0,7,0,0.0,0,10.0
2021-03-19,Stefan Bajic,Ligue 1,Matchweek 30,Home,L 0–4,Saint-Étienne,Monaco,Y,GK,90,4,4,0,0.0,0,1.8,1,0,0,1,3,17,17.6,29,9,37.9,34.8,7,85.7,50.9,12,2,16.7,0,13.6
2020-11-08,Vito Mannone,Ligue 1,Matchweek 10,Away,W 2–1,Monaco,Nice,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,4,23,17.4,33,2,57.6,42.0,6,66.7,54.0,9,0,0.0,0,16.0
2020-11-20,Vito Mannone,Ligue 1,Matchweek 11,Home,W 3–2,Monaco,Paris S-G,Y,GK,90,3,2,2,66.7,0,2.1,1,1,0,0,5,9,55.6,23,4,26.1,33.8,5,60.0,41.6,7,0,0.0,0,12.8
2020-11-29,Vito Mannone,Ligue 1,Matchweek 12,Home,W 3–0,Monaco,Nîmes,Y,GK,90,2,0,2,100.0,1,0.7,0,0,0,0,3,9,33.3,28,7,25.0,30.0,5,40.0,40.8,6,0,0.0,2,22.8
2020-12-06,Vito Mannone,Ligue 1,Matchweek 13,Away,L 1–2,Monaco,Lille,Y,GK,90,4,2,2,50.0,0,1.6,0,0,0,0,7,11,63.6,33,3,24.2,28.5,4,75.0,59.5,1,0,0.0,3,35.5
2020-12-12,Vito Mannone,Ligue 1,Matchweek 14,Away,L 1–2,Monaco,Marseille,Y,GK,90,2,2,0,0.0,0,1.6,0,0,0,0,5,10,50.0,22,2,40.9,33.8,4,25.0,20.8,5,0,0.0,0,18.5
2020-12-16,Vito Mannone,Ligue 1,Matchweek 15,Home,L 0–3,Monaco,Lens,Y,GK,90,4,3,1,25.0,0,1.5,0,0,0,0,9,19,47.4,24,3,58.3,42.0,5,100.0,68.0,6,2,33.3,1,21.0
2020-12-20,Vito Mannone,Ligue 1,Matchweek 16,Away,W 1–0,Monaco,Dijon,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,13,29,44.8,21,1,66.7,45.5,15,100.0,67.9,10,0,0.0,0,14.7
2020-12-23,Vito Mannone,Ligue 1,Matchweek 17,Home,D 2–2,Monaco,Saint-Étienne,Y,GK,90,5,2,4,80.0,0,2.0,1,1,0,0,7,24,29.2,21,2,61.9,47.5,12,91.7,61.4,16,1,6.3,0,11.0
2021-01-06,Vito Mannone,Ligue 1,Matchweek 18,Away,W 5–2,Monaco,Lorient,Y,GK,90,5,2,3,60.0,0,1.4,0,0,0,0,2,4,50.0,21,2,14.3,27.2,5,20.0,28.0,3,0,0.0,0,11.0
2020-09-15,Jonas Omlin,Ligue 1,Matchweek 1,Home,W 2–1,Montpellier,Lyon,Y,GK,90.0,6.0,1.0,6.0,100.0,0.0,1.4,1.0,1.0,0.0,0.0,3.0,12.0,25.0,22.0,4.0,36.4,42.6,6.0,66.7,55.3,7.0,1.0,14.3,0.0,14.0
2020-08-29,Jonas Omlin,Ligue 1,Matchweek 2,Away,L 1–2,Montpellier,Rennes,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.4,0.0,0.0,0.0,0.0,10.0,23.0,43.5,27.0,6.0,63.0,45.9,7.0,85.7,58.0,5.0,1.0,20.0,2.0,16.1
2020-09-12,Jonas Omlin,Ligue 1,Matchweek 3,Home,W 3–1,Montpellier,Nice,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,22.0,45.5,26.0,4.0,69.2,50.7,5.0,80.0,58.4,12.0,2.0,16.7,0.0,9.8
2020-09-20,Jonas Omlin,Ligue 1,Matchweek 4,Home,W 4–1,Montpellier,Angers,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.7,0.0,0.0,0.0,0.0,7.0,9.0,77.8,16.0,6.0,18.8,30.8,6.0,100.0,61.3,7.0,2.0,28.6,0.0,8.7
2020-09-27,Jonas Omlin,Ligue 1,Matchweek 5,Away,D 2–2,Montpellier,Dijon,Y,GK,90.0,6.0,2.0,3.0,66.7,0.0,1.7,0.0,0.0,0.0,0.0,1.0,3.0,33.3,12.0,3.0,25.0,31.8,3.0,0.0,18.3,7.0,0.0,0.0,0.0,15.5
2020-10-04,Jonas Omlin,Ligue 1,Matchweek 6,Home,L 0–1,Montpellier,Nîmes,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,7.0,12.0,58.3,31.0,8.0,38.7,32.0,5.0,0.0,25.6,7.0,1.0,14.3,0.0,16.1
2020-10-18,Jonas Omlin,Ligue 1,Matchweek 7,Away,D 1–1,Montpellier,Monaco,Y,GK,90.0,7.0,1.0,7.0,100.0,0.0,2.7,1.0,1.0,0.0,0.0,15.0,37.0,40.5,31.0,6.0,64.5,48.0,18.0,94.4,62.8,21.0,1.0,4.8,1.0,11.9
2020-10-25,Jonas Omlin,Ligue 1,Matchweek 8,Home,L 0–4,Montpellier,Reims,Y,GK,45.0,3.0,3.0,1.0,33.3,0.0,2.5,1.0,1.0,0.0,0.0,2.0,5.0,40.0,10.0,2.0,20.0,32.3,5.0,60.0,48.8,10.0,0.0,0.0,0.0,15.5
2020-11-22,Jonas Omlin,Ligue 1,Matchweek 11,Home,W 4–3,Montpellier,Strasbourg,Y,GK,90.0,3.0,3.0,2.0,66.7,0.0,3.6,2.0,2.0,0.0,0.0,8.0,13.0,61.5,23.0,6.0,34.8,32.2,5.0,100.0,60.6,5.0,1.0,20.0,0.0,10.0
2020-11-29,Jonas Omlin,Ligue 1,Matchweek 12,Away,W 1–0,Montpellier,Lorient,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,10.0,22.0,45.5,31.0,1.0,61.3,42.1,10.0,30.0,37.3,5.0,0.0,0.0,1.0,11.3
2020-12-05,Jonas Omlin,Ligue 1,Matchweek 13,Home,L 1–3,Montpellier,Paris S-G,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.7,0.0,0.0,0.0,0.0,7.0,27.0,25.9,25.0,3.0,72.0,48.8,9.0,100.0,65.3,7.0,1.0,14.3,0.0,15.5
2020-12-12,Jonas Omlin,Ligue 1,Matchweek 14,Away,W 3–2,Montpellier,Lens,Y,GK,90.0,3.0,2.0,3.0,66.7,0.0,1.6,1.0,1.0,0.0,0.0,7.0,27.0,25.9,30.0,6.0,63.3,48.3,11.0,72.7,52.1,16.0,3.0,18.8,0.0,7.5
2020-12-16,Jonas Omlin,Ligue 1,Matchweek 15,Home,L 0–2,Montpellier,Metz,Y,GK,90.0,5.0,2.0,4.0,80.0,0.0,2.9,1.0,1.0,0.0,0.0,5.0,6.0,83.3,22.0,7.0,27.3,30.6,5.0,0.0,22.8,5.0,0.0,0.0,1.0,13.9
2020-12-20,Jonas Omlin,Ligue 1,Matchweek 16,Away,D 2–2,Montpellier,Brest,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.7,0.0,0.0,0.0,0.0,7.0,9.0,77.8,23.0,10.0,26.1,32.8,8.0,37.5,40.9,14.0,0.0,0.0,0.0,13.8
2020-12-23,Jonas Omlin,Ligue 1,Matchweek 17,Home,L 2–3,Montpellier,Lille,Y,GK,90.0,5.0,3.0,3.0,60.0,0.0,2.5,1.0,1.0,0.0,0.0,2.0,13.0,15.4,27.0,5.0,37.0,33.7,4.0,75.0,54.0,4.0,0.0,0.0,1.0,14.1
2021-01-06,Jonas Omlin,Ligue 1,Matchweek 18,Away,L 1–3,Montpellier,Marseille,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,2.2,0.0,0.0,0.0,0.0,4.0,11.0,36.4,25.0,7.0,28.0,31.4,10.0,40.0,41.2,10.0,0.0,0.0,0.0,7.0
2021-01-09,Jonas Omlin,Ligue 1,Matchweek 19,Home,D 1–1,Montpellier,Nantes,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.1,0.0,0.0,0.0,0.0,8.0,15.0,53.3,20.0,6.0,30.0,32.3,10.0,90.0,64.6,7.0,0.0,0.0,0.0,11.6
2021-01-15,Jonas Omlin,Ligue 1,Matchweek 20,Home,L 2–3,Montpellier,Monaco,Y,GK,90.0,3.0,3.0,1.0,33.3,0.0,1.6,1.0,1.0,0.0,0.0,10.0,17.0,58.8,35.0,7.0,40.0,36.1,8.0,37.5,39.6,4.0,1.0,25.0,1.0,17.2
2021-01-22,Jonas Omlin,Ligue 1,Matchweek 21,Away,L 0–4,Montpellier,Paris S-G,Y,"LM,FW,GK",18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,6.0,2.0,50.0,40.2,3.0,66.7,53.0,1.0,0.0,0.0,0.0,7.0
2021-02-07,Jonas Omlin,Ligue 1,Matchweek 24,Home,W 4–2,Montpellier,Dijon,Y,GK,90.0,4.0,2.0,3.0,75.0,0.0,0.9,1.0,1.0,0.0,0.0,4.0,6.0,66.7,21.0,6.0,19.0,28.9,7.0,28.6,30.4,6.0,1.0,16.7,1.0,16.7
2021-02-13,Jonas Omlin,Ligue 1,Matchweek 25,Away,W 2–1,Montpellier,Lyon,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,2.1,0.0,0.0,0.0,0.0,22.0,36.0,61.1,34.0,5.0,70.6,46.7,12.0,100.0,63.8,11.0,1.0,9.1,0.0,14.2
2021-02-21,Jonas Omlin,Ligue 1,Matchweek 26,Home,W 2–1,Montpellier,Rennes,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.4,0.0,0.0,0.0,0.0,10.0,20.0,50.0,18.0,6.0,55.6,44.0,11.0,90.9,66.5,11.0,1.0,9.1,0.0,11.7
2021-02-28,Jonas Omlin,Ligue 1,Matchweek 27,Away,D 0–0,Montpellier,Reims,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,15.0,30.0,50.0,32.0,2.0,56.3,41.6,19.0,63.2,52.3,11.0,0.0,0.0,0.0,15.0
2021-03-03,Jonas Omlin,Ligue 1,Matchweek 28,Home,D 1–1,Montpellier,Lorient,Y,GK,90.0,5.0,1.0,5.0,100.0,0.0,1.5,1.0,1.0,0.0,0.0,4.0,11.0,36.4,26.0,8.0,30.8,32.2,6.0,50.0,44.8,4.0,1.0,25.0,1.0,15.0
2021-03-14,Jonas Omlin,Ligue 1,Matchweek 29,Away,D 1–1,Montpellier,Nîmes,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.5,0.0,0.0,0.0,0.0,4.0,7.0,57.1,20.0,10.0,25.0,29.7,2.0,100.0,57.0,7.0,0.0,0.0,0.0,17.6
2021-03-21,Jonas Omlin,Ligue 1,Matchweek 30,Home,W 3–1,Montpellier,Bordeaux,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,6.0,12.0,50.0,19.0,2.0,31.6,35.3,8.0,75.0,54.3,10.0,0.0,0.0,0.0,15.3
2021-04-04,Jonas Omlin,Ligue 1,Matchweek 31,Away,D 1–1,Montpellier,Angers,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.9,0.0,0.0,0.0,0.0,10.0,20.0,50.0,26.0,8.0,50.0,41.7,10.0,70.0,49.3,11.0,2.0,18.2,0.0,13.5
2021-04-10,Jonas Omlin,Ligue 1,Matchweek 32,Home,D 3–3,Montpellier,Marseille,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,3.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,14.0,3.0,50.0,36.4,5.0,80.0,53.6,11.0,1.0,9.1,2.0,23.3
2021-04-16,Jonas Omlin,Ligue 1,Matchweek 33,Away,D 1–1,Montpellier,Lille,Y,GK,90.0,9.0,1.0,8.0,88.9,0.0,1.0,0.0,0.0,0.0,0.0,15.0,27.0,55.6,30.0,9.0,56.7,44.4,10.0,100.0,65.5,14.0,2.0,14.3,1.0,13.6
2021-04-25,Jonas Omlin,Ligue 1,Matchweek 34,Away,L 1–3,Montpellier,Nice,Y,GK,90.0,8.0,3.0,5.0,62.5,0.0,1.7,0.0,0.0,0.0,0.0,4.0,16.0,25.0,25.0,6.0,52.0,43.0,7.0,42.9,42.3,10.0,1.0,10.0,0.0,12.8
2021-05-02,Jonas Omlin,Ligue 1,Matchweek 35,Home,L 1–2,Montpellier,Saint-Étienne,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.7,0.0,0.0,0.0,0.0,10.0,21.0,47.6,32.0,9.0,53.1,39.2,8.0,50.0,48.5,6.0,0.0,0.0,2.0,23.5
2020-09-10,Marcin Bułka,Ligue 1,Matchweek 2,Away,L 0–1,Paris S-G,Lens,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,2,5,40.0,28,9,17.9,25.5,2,0.0,21.5,7,0,0.0,2,13.1
2020-09-16,Keylor Navas,Ligue 1,Matchweek 1,Home,W 1–0,Paris S-G,Metz,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,6,9,66.7,19,4,36.8,31.3,5,40.0,36.8,7,0,0.0,0,11.0
2020-09-20,Keylor Navas,Ligue 1,Matchweek 4,Away,W 3–0,Paris S-G,Nice,Y,GK,90,5,0,5,100.0,1,1.5,0,0,0,0,3,6,50.0,23,6,21.7,25.0,10,10.0,24.8,11,3,27.3,0,6.0
2020-09-27,Keylor Navas,Ligue 1,Matchweek 5,Away,W 2–0,Paris S-G,Reims,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,7,9,77.8,27,8,25.9,28.7,7,28.6,29.9,7,0,0.0,0,7.8
2020-10-02,Keylor Navas,Ligue 1,Matchweek 6,Home,W 6–1,Paris S-G,Angers,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,1,1,100.0,16,0,6.3,25.6,5,0.0,23.0,8,0,0.0,1,13.8
2020-10-16,Keylor Navas,Ligue 1,Matchweek 7,Away,W 4–0,Paris S-G,Nîmes,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,3,3,100.0,10,4,20.0,29.9,3,33.3,32.0,5,1,20.0,0,10.0
2020-10-31,Keylor Navas,Ligue 1,Matchweek 9,Away,W 3–0,Paris S-G,Nantes,Y*,GK,90,0,0,0,,1,0.9,1,0,1,0,2,5,40.0,23,3,17.4,29.3,6,16.7,28.8,3,0,0.0,0,10.4
2020-11-07,Keylor Navas,Ligue 1,Matchweek 10,Home,W 3–0,Paris S-G,Rennes,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,6,15,40.0,19,0,47.4,38.1,11,54.5,36.8,19,0,0.0,0,11.0
2020-11-20,Keylor Navas,Ligue 1,Matchweek 11,Away,L 2–3,Paris S-G,Monaco,Y,GK,90,4,3,2,50.0,0,3.0,1,1,0,0,5,9,55.6,13,4,38.5,35.5,13,30.8,30.9,9,0,0.0,2,16.3
2020-12-05,Keylor Navas,Ligue 1,Matchweek 13,Away,W 3–1,Paris S-G,Montpellier,Y*,GK,90,2,1,1,50.0,0,1.2,0,0,0,0,5,8,62.5,17,4,35.3,34.9,8,25.0,30.9,7,0,0.0,0,12.3
2020-12-13,Keylor Navas,Ligue 1,Matchweek 14,Home,L 0–1,Paris S-G,Lyon,Y,GK,90,5,1,4,80.0,0,0.5,0,0,0,0,4,6,66.7,29,8,20.7,28.2,5,0.0,20.4,8,0,0.0,0,14.5
2020-12-20,Keylor Navas,Ligue 1,Matchweek 16,Away,D 0–0,Paris S-G,Lille,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,9,12,75.0,34,7,35.3,33.8,1,0.0,14.0,2,0,0.0,0,13.4
2020-12-23,Keylor Navas,Ligue 1,Matchweek 17,Home,W 4–0,Paris S-G,Strasbourg,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,0,0,,11,0,0.0,28.0,4,0.0,17.8,8,0,0.0,1,15.0
2021-01-06,Keylor Navas,Ligue 1,Matchweek 18,Away,D 1–1,Paris S-G,Saint-Étienne,Y,GK,90,5,1,4,80.0,0,1.3,0,0,0,0,0,2,0.0,10,2,20.0,32.9,6,0.0,19.3,11,0,0.0,0,9.5
2021-01-09,Keylor Navas,Ligue 1,Matchweek 19,Home,W 3–0,Paris S-G,Brest,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,2,8,25.0,22,5,27.3,28.5,7,28.6,30.0,10,0,0.0,0,12.3
2021-01-16,Keylor Navas,Ligue 1,Matchweek 20,Away,W 1–0,Paris S-G,Angers,Y,GK,90,4,0,4,100.0,1,1.0,0,0,0,0,0,3,0.0,18,4,11.1,24.2,7,14.3,25.0,8,0,0.0,0,15.0
2021-01-22,Keylor Navas,Ligue 1,Matchweek 21,Home,W 4–0,Paris S-G,Montpellier,Y,GK,45,0,0,0,,1,0.0,0,0,0,0,1,2,50.0,4,2,25.0,21.3,2,50.0,41.5,1,0,0.0,0,9.3
2021-02-13,Keylor Navas,Ligue 1,Matchweek 25,Home,W 2–1,Paris S-G,Nice,Y,GK,90,5,1,3,80.0,0,0.5,0,0,0,0,7,12,58.3,26,4,42.3,31.4,8,12.5,25.0,4,0,0.0,1,13.6
2021-02-21,Keylor Navas,Ligue 1,Matchweek 26,Home,L 0–2,Paris S-G,Monaco,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,2,6,33.3,26,3,23.1,29.6,1,0.0,20.0,6,0,0.0,1,21.0
2021-02-27,Keylor Navas,Ligue 1,Matchweek 27,Away,W 4–0,Paris S-G,Dijon,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,3,6,50.0,23,3,17.4,28.7,4,50.0,41.0,5,0,0.0,0,17.0
2021-03-03,Keylor Navas,Ligue 1,Matchweek 28,Away,W 1–0,Paris S-G,Bordeaux,Y,GK,90,2,0,2,100.0,1,0.9,0,0,0,0,9,18,50.0,30,5,43.3,37.0,11,45.5,36.4,9,2,22.2,0,9.5
2021-03-14,Keylor Navas,Ligue 1,Matchweek 29,Home,L 1–2,Paris S-G,Nantes,Y,GK,90,5,2,3,60.0,0,1.1,0,0,0,0,2,4,50.0,25,7,16.0,28.5,5,0.0,15.0,3,0,0.0,1,14.2
2021-03-21,Keylor Navas,Ligue 1,Matchweek 30,Away,W 4–2,Paris S-G,Lyon,Y,GK,90,7,2,5,71.4,0,2.3,0,0,0,0,6,11,54.5,33,4,33.3,34.1,8,0.0,17.1,7,0,0.0,0,12.3
2021-04-03,Keylor Navas,Ligue 1,Matchweek 31,Home,L 0–1,Paris S-G,Lille,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,3,5,60.0,22,5,22.7,29.1,1,0.0,8.0,3,0,0.0,4,17.5
2021-04-10,Keylor Navas,Ligue 1,Matchweek 32,Away,W 4–1,Paris S-G,Strasbourg,Y,GK,45,0,0,0,,0,0.0,0,0,0,0,2,4,50.0,10,1,20.0,27.6,4,50.0,33.5,7,1,14.3,0,15.0
2021-04-24,Keylor Navas,Ligue 1,Matchweek 34,Away,W 3–1,Paris S-G,Metz,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,4,5,80.0,17,3,23.5,31.3,5,20.0,31.4,6,0,0.0,1,15.6
2021-05-01,Keylor Navas,Ligue 1,Matchweek 35,Home,W 2–1,Paris S-G,Lens,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,4,7,57.1,17,3,23.5,28.3,10,30.0,33.7,11,0,0.0,0,12.0
2021-05-09,Keylor Navas,Ligue 1,Matchweek 36,Away,D 1–1,Paris S-G,Rennes,Y,GK,90,10,1,9,90.0,0,0.9,0,0,0,0,3,5,60.0,26,9,15.4,25.9,8,12.5,29.0,3,0,0.0,0,13.0
2021-05-16,Keylor Navas,Ligue 1,Matchweek 37,Home,W 4–0,Paris S-G,Reims,Y,GK,90,0,0,0,,1,0.0,0,0,0,0,2,3,66.7,9,3,33.3,25.9,3,0.0,22.3,6,0,0.0,0,4.5
2020-08-23,Jean-Louis Leca,Ligue 1,Matchweek 1,Away,L 1–2,Lens,Nice,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,7.0,14.0,50.0,19.0,3.0,63.2,42.9,3.0,66.7,45.0,3.0,2.0,66.7,0.0,8.0
2020-09-10,Jean-Louis Leca,Ligue 1,Matchweek 2,Home,W 1–0,Lens,Paris S-G,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,14.0,26.0,53.8,22.0,4.0,86.4,57.2,7.0,100.0,70.4,8.0,1.0,12.5,0.0,11.2
2020-09-13,Jean-Louis Leca,Ligue 1,Matchweek 3,Away,W 3–2,Lens,Lorient,Y,GK,90.0,2.0,2.0,1.0,50.0,0.0,1.8,1.0,1.0,0.0,0.0,7.0,19.0,36.8,22.0,3.0,77.3,54.3,4.0,50.0,46.8,9.0,3.0,33.3,3.0,20.0
