Date,Name,League,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
16/9/20,Keylor Navas,Ligue 1,Matchweek 1,Home,W 1–0,Paris S-G,Metz,Y,GK,90,1,0,1,100,1,0.3,0,0,0,0,6,9,66.7,19,4,36.8,31.3,5,40,36.8,7,0,0,0,11
20/9/20,Keylor Navas,Ligue 1,Matchweek 4,Away,W 3–0,Paris S-G,Nice,Y,GK,90,5,0,5,100,1,1.5,0,0,0,0,3,6,50,23,6,21.7,25,10,10,24.8,11,3,27.3,0,6
27/9/20,Keylor Navas,Ligue 1,Matchweek 5,Away,W 2–0,Paris S-G,Reims,Y,GK,90,3,0,3,100,1,0.1,0,0,0,0,7,9,77.8,27,8,25.9,28.7,7,28.6,29.9,7,0,0,0,7.8
2/10/20,Keylor Navas,Ligue 1,Matchweek 6,Home,W 6–1,Paris S-G,Angers,Y,GK,90,2,1,1,50,0,0.8,0,0,0,0,1,1,100,16,0,6.3,25.6,5,0,23,8,0,0,1,13.8
16/10/20,Keylor Navas,Ligue 1,Matchweek 7,Away,W 4–0,Paris S-G,Nîmes,Y,GK,90,2,0,2,100,1,0,0,0,0,0,3,3,100,10,4,20,29.9,3,33.3,32,5,1,20,0,10
31/10/20,Keylor Navas,Ligue 1,Matchweek 9,Away,W 3–0,Paris S-G,Nantes,Y*,GK,90,0,0,0,,1,0.9,1,0,1,0,2,5,40,23,3,17.4,29.3,6,16.7,28.8,3,0,0,0,10.4
7/11/20,Keylor Navas,Ligue 1,Matchweek 10,Home,W 3–0,Paris S-G,Rennes,Y,GK,90,3,0,3,100,1,0.4,0,0,0,0,6,15,40,19,0,47.4,38.1,11,54.5,36.8,19,0,0,0,11
20/11/20,Keylor Navas,Ligue 1,Matchweek 11,Away,L 2–3,Paris S-G,Monaco,Y,GK,90,4,3,2,50,0,3,1,1,0,0,5,9,55.6,13,4,38.5,35.5,13,30.8,30.9,9,0,0,2,16.3
5/12/20,Keylor Navas,Ligue 1,Matchweek 13,Away,W 3–1,Paris S-G,Montpellier,Y*,GK,90,2,1,1,50,0,1.2,0,0,0,0,5,8,62.5,17,4,35.3,34.9,8,25,30.9,7,0,0,0,12.3
13/12/20,Keylor Navas,Ligue 1,Matchweek 14,Home,L 0–1,Paris S-G,Lyon,Y,GK,90,5,1,4,80,0,0.5,0,0,0,0,4,6,66.7,29,8,20.7,28.2,5,0,20.4,8,0,0,0,14.5
20/12/20,Keylor Navas,Ligue 1,Matchweek 16,Away,D 0–0,Paris S-G,Lille,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,9,12,75,34,7,35.3,33.8,1,0,14,2,0,0,0,13.4
23/12/20,Keylor Navas,Ligue 1,Matchweek 17,Home,W 4–0,Paris S-G,Strasbourg,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,0,0,,11,0,0,28,4,0,17.8,8,0,0,1,15
6/1/21,Keylor Navas,Ligue 1,Matchweek 18,Away,D 1–1,Paris S-G,Saint-Étienne,Y,GK,90,5,1,4,80,0,1.3,0,0,0,0,0,2,0,10,2,20,32.9,6,0,19.3,11,0,0,0,9.5
9/1/21,Keylor Navas,Ligue 1,Matchweek 19,Home,W 3–0,Paris S-G,Brest,Y,GK,90,2,0,2,100,1,0.8,0,0,0,0,2,8,25,22,5,27.3,28.5,7,28.6,30,10,0,0,0,12.3
16/1/21,Keylor Navas,Ligue 1,Matchweek 20,Away,W 1–0,Paris S-G,Angers,Y,GK,90,4,0,4,100,1,1,0,0,0,0,0,3,0,18,4,11.1,24.2,7,14.3,25,8,0,0,0,15
22/1/21,Keylor Navas,Ligue 1,Matchweek 21,Home,W 4–0,Paris S-G,Montpellier,Y,GK,45,0,0,0,,1,0,0,0,0,0,1,2,50,4,2,25,21.3,2,50,41.5,1,0,0,0,9.3
13/2/21,Keylor Navas,Ligue 1,Matchweek 25,Home,W 2–1,Paris S-G,Nice,Y,GK,90,5,1,3,80,0,0.5,0,0,0,0,7,12,58.3,26,4,42.3,31.4,8,12.5,25,4,0,0,1,13.6
21/2/21,Keylor Navas,Ligue 1,Matchweek 26,Home,L 0–2,Paris S-G,Monaco,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,2,6,33.3,26,3,23.1,29.6,1,0,20,6,0,0,1,21
27/2/21,Keylor Navas,Ligue 1,Matchweek 27,Away,W 4–0,Paris S-G,Dijon,Y,GK,90,1,0,1,100,1,0,0,0,0,0,3,6,50,23,3,17.4,28.7,4,50,41,5,0,0,0,17
3/3/21,Keylor Navas,Ligue 1,Matchweek 28,Away,W 1–0,Paris S-G,Bordeaux,Y,GK,90,2,0,2,100,1,0.9,0,0,0,0,9,18,50,30,5,43.3,37,11,45.5,36.4,9,2,22.2,0,9.5
14/3/21,Keylor Navas,Ligue 1,Matchweek 29,Home,L 1–2,Paris S-G,Nantes,Y,GK,90,5,2,3,60,0,1.1,0,0,0,0,2,4,50,25,7,16,28.5,5,0,15,3,0,0,1,14.2
21/3/21,Keylor Navas,Ligue 1,Matchweek 30,Away,W 4–2,Paris S-G,Lyon,Y,GK,90,7,2,5,71.4,0,2.3,0,0,0,0,6,11,54.5,33,4,33.3,34.1,8,0,17.1,7,0,0,0,12.3
3/4/21,Keylor Navas,Ligue 1,Matchweek 31,Home,L 0–1,Paris S-G,Lille,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,3,5,60,22,5,22.7,29.1,1,0,8,3,0,0,4,17.5
10/4/21,Keylor Navas,Ligue 1,Matchweek 32,Away,W 4–1,Paris S-G,Strasbourg,Y,GK,45,0,0,0,,0,0,0,0,0,0,2,4,50,10,1,20,27.6,4,50,33.5,7,1,14.3,0,15
24/4/21,Keylor Navas,Ligue 1,Matchweek 34,Away,W 3–1,Paris S-G,Metz,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,4,5,80,17,3,23.5,31.3,5,20,31.4,6,0,0,1,15.6
1/5/21,Keylor Navas,Ligue 1,Matchweek 35,Home,W 2–1,Paris S-G,Lens,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,4,7,57.1,17,3,23.5,28.3,10,30,33.7,11,0,0,0,12
9/5/21,Keylor Navas,Ligue 1,Matchweek 36,Away,D 1–1,Paris S-G,Rennes,Y,GK,90,10,1,9,90,0,0.9,0,0,0,0,3,5,60,26,9,15.4,25.9,8,12.5,29,3,0,0,0,13
16/5/21,Keylor Navas,Ligue 1,Matchweek 37,Home,W 4–0,Paris S-G,Reims,Y,GK,90,0,0,0,,1,0,0,0,0,0,2,3,66.7,9,3,33.3,25.9,3,0,22.3,6,0,0,0,4.5
23/8/20,Jean-Louis Leca,Ligue 1,Matchweek 1,Away,L 1–2,Lens,Nice,Y,GK,90,2,2,0,0,0,0.6,0,0,0,0,7,14,50,19,3,63.2,42.9,3,66.7,45,3,2,66.7,0,8
10/9/20,Jean-Louis Leca,Ligue 1,Matchweek 2,Home,W 1–0,Lens,Paris S-G,Y*,GK,90,1,0,1,100,1,0.7,0,0,0,0,14,26,53.8,22,4,86.4,57.2,7,100,70.4,8,1,12.5,0,11.2
13/9/20,Jean-Louis Leca,Ligue 1,Matchweek 3,Away,W 3–2,Lens,Lorient,Y,GK,90,2,2,1,50,0,1.8,1,1,0,0,7,19,36.8,22,3,77.3,54.3,4,50,46.8,9,3,33.3,3,20
19/9/20,Jean-Louis Leca,Ligue 1,Matchweek 4,Home,W 2–1,Lens,Bordeaux,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,9,25,36,30,3,70,52.4,7,57.1,51.4,5,0,0,0,15
27/9/20,Jean-Louis Leca,Ligue 1,Matchweek 5,Away,D 1–1,Lens,Nîmes,Y,GK,90,4,1,3,75,0,0.4,0,0,0,0,12,19,63.2,27,5,59.3,46.5,6,50,38.8,6,1,16.7,1,16
3/10/20,Jean-Louis Leca,Ligue 1,Matchweek 6,Home,W 2–0,Lens,Saint-Étienne,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,3,13,23.1,22,3,50,39,3,66.7,41.3,2,0,0,0,20.3
18/10/20,Jean-Louis Leca,Ligue 1,Matchweek 7,Away,L 0–4,Lens,Lille,Y,GK,90,6,4,2,33.3,0,3.5,0,0,0,0,3,19,15.8,25,2,68,48.9,5,40,38,4,0,0,0,12.8
25/11/20,Jean-Louis Leca,Ligue 1,Matchweek 8,Home,D 1–1,Lens,Nantes,Y,GK,90,2,1,2,100,0,1,2,1,1,0,13,35,37.1,33,0,90.9,59.3,8,62.5,45.5,6,0,0,0,13.1
20/1/21,Jean-Louis Leca,Ligue 1,Matchweek 9,Away,W 1–0,Lens,Marseille,Y*,GK,90,1,0,1,100,1,0,0,0,0,0,4,14,28.6,29,3,41.4,36.2,5,40,34.6,10,1,10,1,15.8
8/11/20,Jean-Louis Leca,Ligue 1,Matchweek 10,Home,D 4–4,Lens,Reims,Y*,GK,90,6,4,3,33.3,0,1.3,0,0,0,0,7,15,46.7,28,5,50,39.3,2,50,35,2,0,0,1,21.3
22/11/20,Jean-Louis Leca,Ligue 1,Matchweek 11,Away,W 1–0,Lens,Dijon,Y,GK,90,3,0,3,100,1,0.9,0,0,0,0,12,23,52.2,23,2,91.3,56.9,4,50,42,8,0,0,0,12.2
29/11/20,Jean-Louis Leca,Ligue 1,Matchweek 12,Home,L 1–3,Lens,Angers,Y*,GK,90,7,3,4,57.1,0,1.7,0,0,0,0,1,2,50,17,8,11.8,24.4,7,0,15.4,6,0,0,0,14.7
5/12/20,Jean-Louis Leca,Ligue 1,Matchweek 13,Away,W 2–0,Lens,Rennes,Y,GK,90,4,0,4,100,1,0.9,0,0,0,0,10,29,34.5,26,2,88.5,52.8,7,85.7,58.7,11,0,0,0,10.3
12/12/20,Jean-Louis Leca,Ligue 1,Matchweek 14,Home,L 2–3,Lens,Montpellier,Y,GK,90,8,3,5,62.5,0,1.8,0,0,0,0,3,3,100,19,4,15.8,20.9,4,0,21.8,10,1,10,1,21
16/12/20,Jean-Louis Leca,Ligue 1,Matchweek 15,Away,W 3–0,Lens,Monaco,Y*,GK,90,1,0,1,100,1,0.4,0,0,0,0,2,7,28.6,23,3,21.7,31.8,5,40,41.6,7,0,0,0,10.1
19/12/20,Jean-Louis Leca,Ligue 1,Matchweek 16,Away,L 0–2,Lens,Metz,Y,GK,90,4,2,2,50,0,1.3,0,0,0,0,3,4,75,20,6,10,23.4,7,28.6,34.7,5,1,20,0,13.8
23/12/20,Jean-Louis Leca,Ligue 1,Matchweek 17,Home,W 2–1,Lens,Brest,Y,GK,84,2,0,2,100,0,0.1,0,0,0,0,12,23,52.2,18,2,83.3,53.7,9,88.9,64.4,8,0,0,0,10.3
6/1/21,Jean-Louis Leca,Ligue 1,Matchweek 18,Away,L 2–3,Lens,Lyon,Y*,GK,90,5,3,4,60,0,2.2,1,1,0,0,7,18,38.9,24,5,58.3,43.1,9,44.4,32.8,8,0,0,1,11.2
9/1/21,Jean-Louis Leca,Ligue 1,Matchweek 19,Home,L 0–1,Lens,Strasbourg,Y,GK,90,4,1,3,75,0,2.7,0,0,0,0,3,6,50,17,6,23.5,27.7,4,50,34.3,4,0,0,1,15.7
17/1/21,Jean-Louis Leca,Ligue 1,Matchweek 20,Away,D 1–1,Lens,Nantes,Y,GK,90,1,1,1,100,0,0.9,1,1,0,0,6,12,50,26,4,30.8,32.8,6,66.7,52.7,8,0,0,1,17.1
23/1/21,Jean-Louis Leca,Ligue 1,Matchweek 21,Home,L 0–1,Lens,Nice,Y,GK,90,2,1,1,50,0,0.4,0,0,0,0,3,6,50,18,4,33.3,36.1,11,0,18.3,7,0,0,2,21.3
30/1/21,Jean-Louis Leca,Ligue 1,Matchweek 22,Away,W 2–1,Lens,Montpellier,Y*,GK,90,7,1,6,85.7,0,2,0,0,0,0,9,31,29,25,0,84,60.4,10,100,69.4,16,1,6.3,2,24
3/2/21,Jean-Louis Leca,Ligue 1,Matchweek 23,Home,D 2–2,Lens,Marseille,Y*,GK,90,4,2,2,50,0,1.9,0,0,0,0,3,11,27.3,26,5,30.8,33.3,8,37.5,32.8,5,1,20,1,13.8
6/2/21,Jean-Louis Leca,Ligue 1,Matchweek 24,Home,D 0–0,Lens,Rennes,Y,GK,90,1,0,1,100,1,0,0,0,0,0,3,11,27.3,23,4,39.1,32,13,15.4,16.5,6,0,0,0,14
13/2/21,Jean-Louis Leca,Ligue 1,Matchweek 25,Away,D 1–1,Lens,Reims,Y*,GK,90,6,1,5,83.3,0,0.8,0,0,0,0,2,3,66.7,12,5,25,25.3,2,0,16,2,0,0,0,16.3
21/2/21,Jean-Louis Leca,Ligue 1,Matchweek 26,Home,W 2–1,Lens,Dijon,Y*,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,4,13,30.8,18,1,50,39.4,10,40,37.3,8,1,12.5,1,17.7
28/2/21,Jean-Louis Leca,Ligue 1,Matchweek 27,Away,D 2–2,Lens,Angers,Y*,GK,90,2,2,1,50,0,1.6,1,1,0,0,1,3,33.3,11,2,27.3,30.7,3,0,12,2,0,0,0,17
3/3/21,Jean-Louis Leca,Ligue 1,Matchweek 28,Away,W 3–2,Lens,Saint-Étienne,Y,GK,90,2,2,1,50,0,1.9,1,1,0,0,3,16,18.8,15,3,73.3,52.4,9,55.6,47.3,18,1,5.6,1,13.4
14/3/21,Jean-Louis Leca,Ligue 1,Matchweek 29,Home,D 2–2,Lens,Metz,Y,GK,90,3,2,2,66.7,0,1.9,1,1,0,0,1,2,50,13,4,7.7,21.4,2,50,42.5,4,0,0,1,21.8
21/3/21,Jean-Louis Leca,Ligue 1,Matchweek 30,Away,W 2–1,Lens,Strasbourg,Y,GK,90,5,1,4,80,0,1.7,0,0,0,0,5,10,50,12,4,25,31.9,10,70,54.6,14,2,14.3,0,19
3/4/21,Jean-Louis Leca,Ligue 1,Matchweek 31,Home,D 1–1,Lens,Lyon,Y,GK,90,5,1,4,80,0,3.1,0,0,0,0,5,20,25,25,2,60,42.4,11,45.5,36.9,13,0,0,0,14.7
11/4/21,Jean-Louis Leca,Ligue 1,Matchweek 32,Home,W 4–1,Lens,Lorient,Y,GK,90,5,1,3,80,0,1.7,0,0,0,0,5,8,62.5,13,7,30.8,32.2,8,50,44.4,14,0,0,1,11.3
18/4/21,Jean-Louis Leca,Ligue 1,Matchweek 33,Away,D 1–1,Lens,Brest,Y,GK,90,5,1,5,80,0,0.4,0,0,0,0,4,11,36.4,18,1,50,41.2,10,20,22.8,7,0,0,0,23.5
25/4/21,Jean-Louis Leca,Ligue 1,Matchweek 34,Home,W 2–1,Lens,Nîmes,Y,GK,79,1,1,1,100,0,1.1,1,1,0,0,7,18,38.9,21,6,57.1,46.7,11,54.5,39.9,8,0,0,0,14
7/5/21,Jean-Louis Leca,Ligue 1,Matchweek 36,Home,L 0–3,Lens,Lille,Y,GK,90,5,3,3,60,0,2.1,1,1,0,0,3,9,33.3,26,5,34.6,34.1,5,0,20.6,4,1,25,0,10.7
16/5/21,Jean-Louis Leca,Ligue 1,Matchweek 37,Away,L 0–3,Lens,Bordeaux,Y*,GK,90,3,3,1,33.3,0,1.8,1,1,0,0,2,6,33.3,9,4,33.3,33.7,7,42.9,44.1,4,0,0,1,17.2
4/10/20,Yehvann Diouf,Ligue 1,Matchweek 6,Away,D 2–2,Reims,Rennes,N,GK,45,1,0,1,100,0,0,0,0,0,0,3,11,27.3,9,1,66.7,44.2,7,71.4,55.6,8,0,0,0,6
22/11/20,Yehvann Diouf,Ligue 1,Matchweek 11,Home,L 0–1,Reims,Nîmes,Y,GK,90,4,1,4,100,0,1,1,1,0,0,2,5,40,31,12,16.1,28.7,5,0,15.8,3,0,0,1,16.1
15/9/20,Anthony Lopes,Ligue 1,Matchweek 1,Away,L 1–2,Lyon,Montpellier,Y,GK,90,2,2,1,50,0,1.5,1,1,0,0,5,9,55.6,14,3,21.4,27.1,9,66.7,45.4,6,0,0,0,13.3
28/8/20,Anthony Lopes,Ligue 1,Matchweek 2,Home,W 4–1,Lyon,Dijon,Y,GK,90,2,1,1,50,0,0.5,0,0,0,0,5,5,100,25,4,20,25.8,3,0,19,3,1,33.3,1,26.3
11/9/20,Anthony Lopes,Ligue 1,Matchweek 3,Away,D 0–0,Lyon,Bordeaux,Y,GK,90,0,0,0,,1,0,0,0,0,0,3,8,37.5,20,3,35,36.8,7,14.3,25.7,9,2,22.2,0,13.3
18/9/20,Anthony Lopes,Ligue 1,Matchweek 4,Home,D 0–0,Lyon,Nîmes,Y,GK,90,4,0,4,100,1,0.3,0,0,0,0,4,7,57.1,28,8,25,30.4,5,0,26.6,3,0,0,5,27
27/9/20,Anthony Lopes,Ligue 1,Matchweek 5,Away,D 1–1,Lyon,Lorient,Y,GK,90,2,1,1,50,0,0.8,0,0,0,0,3,3,100,20,3,15,23.2,4,0,27,4,0,0,5,25.1
4/10/20,Anthony Lopes,Ligue 1,Matchweek 6,Home,D 1–1,Lyon,Marseille,Y,GK,90,1,1,0,0,0,0.6,0,0,0,0,5,7,71.4,20,6,30,29.4,3,33.3,29,2,0,0,2,32.8
18/10/20,Anthony Lopes,Ligue 1,Matchweek 7,Away,W 3–2,Lyon,Strasbourg,Y,GK,90,8,2,6,75,0,2.7,0,0,0,0,10,20,50,18,4,66.7,44.2,9,88.9,58.3,21,1,4.8,0,12.3
25/10/20,Anthony Lopes,Ligue 1,Matchweek 8,Home,W 4–1,Lyon,Monaco,Y,GK,90,4,1,4,100,0,1.4,1,1,0,0,9,20,45,31,7,51.6,47.9,7,57.1,41.7,12,1,8.3,0,16
1/11/20,Anthony Lopes,Ligue 1,Matchweek 9,Away,D 1–1,Lyon,Lille,Y,GK,90,6,1,5,83.3,0,1.1,0,0,0,0,7,22,31.8,31,6,45.2,38.7,9,88.9,57.7,12,0,0,1,12.5
8/11/20,Anthony Lopes,Ligue 1,Matchweek 10,Home,W 2–1,Lyon,Saint-Étienne,Y,GK,90,4,1,4,75,0,0.8,1,0,0,1,3,5,60,26,4,11.5,24.9,4,50,42.3,7,0,0,3,22.5
22/11/20,Anthony Lopes,Ligue 1,Matchweek 11,Away,W 1–0,Lyon,Angers,Y,GK,90,7,0,7,100,1,1.1,0,0,0,0,6,10,60,20,7,25,30.9,10,50,37.7,10,0,0,0,10.4
29/11/20,Anthony Lopes,Ligue 1,Matchweek 12,Home,W 3–0,Lyon,Reims,Y,GK,90,2,0,2,100,1,0.7,0,0,0,0,2,3,66.7,16,2,12.5,25.6,6,16.7,20.8,8,1,12.5,0,11.5
6/12/20,Anthony Lopes,Ligue 1,Matchweek 13,Away,W 3–1,Lyon,Metz,Y,GK,90,5,1,4,80,0,2.5,1,0,1,0,10,16,62.5,41,9,36.6,32.9,8,12.5,28.1,13,1,7.7,0,11.5
13/12/20,Anthony Lopes,Ligue 1,Matchweek 14,Away,W 1–0,Lyon,Paris S-G,Y,GK,90,1,0,1,100,1,0,0,0,0,0,7,15,46.7,18,1,55.6,44.8,8,62.5,43.4,14,0,0,0,10.8
16/12/20,Anthony Lopes,Ligue 1,Matchweek 15,Home,D 2–2,Lyon,Brest,Y,GK,90,1,2,1,0,0,1.1,2,1,1,0,5,6,83.3,19,3,21.1,27.7,3,66.7,41.7,7,0,0,0,27
19/12/20,Anthony Lopes,Ligue 1,Matchweek 16,Away,W 4–1,Lyon,Nice,Y,GK,90,1,1,0,0,0,0.4,0,0,0,0,10,13,76.9,22,5,59.1,39.3,3,0,20.7,10,1,10,0,13.1
23/12/20,Anthony Lopes,Ligue 1,Matchweek 17,Home,W 3–0,Lyon,Nantes,Y,GK,90,3,0,3,100,1,1,0,0,0,0,8,12,66.7,30,5,30,29.4,12,25,27,8,1,12.5,1,12.9
6/1/21,Anthony Lopes,Ligue 1,Matchweek 18,Home,W 3–2,Lyon,Lens,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,11,16,68.8,27,1,44.4,36.1,7,57.1,46.3,6,0,0,2,13
9/1/21,Anthony Lopes,Ligue 1,Matchweek 19,Away,D 2–2,Lyon,Rennes,Y,GK,90,6,2,4,66.7,0,1,0,0,0,0,5,10,50,14,3,28.6,28.6,8,75,42.8,5,1,20,0,19
17/1/21,Anthony Lopes,Ligue 1,Matchweek 20,Home,L 0–1,Lyon,Metz,Y,GK,90,3,1,2,66.7,0,0.3,0,0,0,0,5,7,71.4,28,10,17.9,26,5,40,31.8,8,0,0,2,16.4
24/1/21,Anthony Lopes,Ligue 1,Matchweek 21,Away,W 5–0,Lyon,Saint-Étienne,Y,GK,90,0,0,0,,1,0,0,0,0,0,6,14,42.9,22,1,40.9,37.1,6,83.3,63.7,4,0,0,1,22
29/1/21,Anthony Lopes,Ligue 1,Matchweek 22,Home,W 2–1,Lyon,Bordeaux,Y,GK,90,2,1,1,50,0,0.9,0,0,0,0,4,15,26.7,33,4,36.4,33.2,7,42.9,38.4,4,0,0,0,6.8
3/2/21,Anthony Lopes,Ligue 1,Matchweek 23,Away,W 1–0,Lyon,Dijon,Y,GK,90,2,0,2,100,1,0.2,0,0,0,0,3,7,42.9,33,3,21.2,28.7,8,0,21,7,0,0,0,13.5
6/2/21,Anthony Lopes,Ligue 1,Matchweek 24,Home,W 3–0,Lyon,Strasbourg,Y,GK,90,1,0,1,100,1,0,0,0,0,0,0,2,0,18,3,11.1,28.8,6,0,22.8,4,1,25,0,18.5
13/2/21,Anthony Lopes,Ligue 1,Matchweek 25,Home,L 1–2,Lyon,Montpellier,Y,GK,90,4,2,2,50,0,2.4,0,0,0,0,4,4,100,20,6,10,28.4,6,33.3,33.7,12,0,0,0,9.8
19/2/21,Anthony Lopes,Ligue 1,Matchweek 26,Away,W 3–2,Lyon,Brest,Y,GK,90,7,2,5,71.4,0,1.7,0,0,0,0,11,23,47.8,20,6,50,39.8,14,92.9,56.4,18,0,0,1,15.6
28/2/21,Anthony Lopes,Ligue 1,Matchweek 27,Away,D 1–1,Lyon,Marseille,Y,GK,90,1,1,1,100,0,1.6,1,1,0,0,5,9,55.6,21,5,23.8,27.1,6,66.7,51.7,11,1,9.1,2,17.2
3/3/21,Anthony Lopes,Ligue 1,Matchweek 28,Home,W 1–0,Lyon,Rennes,Y,GK,90,1,0,1,100,1,0.4,0,0,0,0,7,14,50,24,6,41.7,37.3,8,50,37.4,16,1,6.3,1,13.2
12/3/21,Anthony Lopes,Ligue 1,Matchweek 29,Away,D 1–1,Lyon,Reims,Y,GK,90,5,1,4,80,0,0.6,0,0,0,0,6,8,75,35,9,20,27.7,8,12.5,24.4,5,0,0,4,29.9
21/3/21,Anthony Lopes,Ligue 1,Matchweek 30,Home,L 2–4,Lyon,Paris S-G,Y,GK,90,9,4,5,55.6,0,3,0,0,0,0,1,3,33.3,22,5,13.6,26.2,7,0,21.9,4,0,0,0,14.7
3/4/21,Anthony Lopes,Ligue 1,Matchweek 31,Away,D 1–1,Lyon,Lens,Y,GK,90,4,1,3,75,0,1.9,0,0,0,0,5,8,62.5,36,8,22.2,33,6,0,13.7,10,0,0,0,9.9
11/4/21,Anthony Lopes,Ligue 1,Matchweek 32,Home,W 3–0,Lyon,Angers,Y,GK,90,3,0,3,100,1,0.8,0,0,0,0,3,7,42.9,16,3,43.8,34.6,5,0,21.6,8,1,12.5,0,14.3
18/4/21,Anthony Lopes,Ligue 1,Matchweek 33,Away,W 2–1,Lyon,Nantes,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,7,16,43.8,26,4,50,43,6,50,46.2,9,0,0,2,19.3
25/4/21,Anthony Lopes,Ligue 1,Matchweek 34,Home,L 2–3,Lyon,Lille,Y,GK,90,7,3,4,57.1,0,2.4,0,0,0,0,11,18,61.1,35,7,45.7,36.8,6,33.3,37.5,9,1,11.1,1,13.3
2/5/21,Anthony Lopes,Ligue 1,Matchweek 35,Away,W 3–2,Lyon,Monaco,Y,GK,90,3,2,2,66.7,0,2.1,1,1,0,0,6,20,30,29,4,51.7,43.4,7,71.4,50.3,4,0,0,2,16.1
8/5/21,Anthony Lopes,Ligue 1,Matchweek 36,Home,W 4–1,Lyon,Lorient,Y,GK,90,2,1,1,50,0,0.8,0,0,0,0,5,9,55.6,27,4,29.6,36.5,4,25,30.3,4,0,0,0,10.5
16/5/21,Anthony Lopes,Ligue 1,Matchweek 37,Away,W 5–2,Lyon,Nîmes,Y,GK,90,5,2,3,60,0,1.8,0,0,0,0,3,10,30,25,7,40,38.1,2,0,17.5,4,0,0,1,13.5
9/1/21,Matthieu Dreyer,Ligue 1,Matchweek 19,Away,L 1–2,Lorient,Bordeaux,Y,GK,90,6,2,4,66.7,0,1.6,0,0,0,0,6,15,40,13,3,53.8,40.7,9,88.9,48.1,9,0,0,0,4
27/1/21,Matthieu Dreyer,Ligue 1,Matchweek 20,Home,W 3–2,Lorient,Dijon,Y,GK,90,2,2,0,0,0,1,0,0,0,0,2,10,20,14,4,35.7,35.9,9,55.6,38.3,3,1,33.3,0,17.2
24/2/21,Matthieu Dreyer,Ligue 1,Matchweek 21,Away,L 0–1,Lorient,Nîmes,Y,GK,90,1,1,1,100,0,0.8,1,1,0,0,1,1,100,12,2,8.3,25.4,6,0,19.5,7,2,28.6,1,21.3
31/1/21,Matthieu Dreyer,Ligue 1,Matchweek 22,Home,W 3–2,Lorient,Paris S-G,Y,GK,90,1,2,1,100,0,2.5,2,2,0,0,4,14,28.6,12,6,50,40.3,9,88.9,55.4,10,2,20,0,10.2
3/2/21,Matthieu Dreyer,Ligue 1,Matchweek 23,Away,D 1–1,Lorient,Rennes,Y,GK,90,6,1,5,83.3,0,2,0,0,0,0,2,10,20,17,2,41.2,36.9,4,75,52,11,0,0,0,11.3
6/2/21,Matthieu Dreyer,Ligue 1,Matchweek 24,Home,W 1–0,Lorient,Reims,Y,GK,90,3,0,3,100,1,0.1,0,0,0,0,7,18,38.9,17,1,64.7,46.3,10,70,52.9,3,0,0,0,10.3
14/2/21,Matthieu Dreyer,Ligue 1,Matchweek 25,Away,D 2–2,Lorient,Monaco,Y,GK,90,3,2,2,66.7,0,2,1,1,0,0,7,20,35,19,1,78.9,53.6,8,62.5,41.9,12,2,16.7,0,11.7
21/2/21,Matthieu Dreyer,Ligue 1,Matchweek 26,Home,L 1–4,Lorient,Lille,Y,GK,90,7,4,4,42.9,0,2.2,0,0,0,0,6,18,33.3,22,6,63.6,43.6,4,100,59,8,0,0,1,12.6
28/2/21,Matthieu Dreyer,Ligue 1,Matchweek 27,Home,W 2–1,Lorient,Saint-Étienne,Y,GK,90,2,1,1,50,0,1,0,0,0,0,5,9,55.6,18,5,16.7,27.1,10,60,45,8,0,0,1,15.9
3/3/21,Matthieu Dreyer,Ligue 1,Matchweek 28,Away,D 1–1,Lorient,Montpellier,Y,GK,90,4,1,3,75,0,0.5,0,0,0,0,6,17,35.3,18,1,66.7,48.3,5,100,63.6,10,0,0,1,10.7
14/3/21,Matthieu Dreyer,Ligue 1,Matchweek 29,Home,D 1–1,Lorient,Nice,Y,GK,90,2,1,1,50,0,0.9,0,0,0,0,10,16,62.5,17,1,58.8,45.1,7,85.7,52.1,5,0,0,0,14
