Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-01-20,Joel Robles,Matchweek 19,Home,W 2–1,Betis,Celta Vigo,Y,GK,90,3,1,2,66.7,0,1.4,0,0,0,0,8,25,32.0,28,2,67.9,47.3,8,75.0,57.8,7,0,0.0,1,15.1
2021-01-23,Joel Robles,Matchweek 20,Away,D 2–2,Betis,Real Sociedad,Y,GK,90,6,2,4,66.7,0,2.3,0,0,0,0,7,23,30.4,28,4,67.9,53.9,5,80.0,52.0,8,0,0.0,1,14.9
2021-02-01,Joel Robles,Matchweek 21,Home,W 1–0,Betis,Osasuna,Y,GK,90,5,0,5,100.0,1,0.5,0,0,0,0,3,11,27.3,18,5,27.8,30.6,10,60.0,44.6,12,1,8.3,0,17.3
2021-02-07,Joel Robles,Matchweek 22,Home,L 2–3,Betis,Barcelona,Y,GK,90,3,3,1,0.0,0,1.0,0,0,0,0,5,15,33.3,25,3,44.0,37.1,7,57.1,45.4,6,0,0.0,0,14.3
2021-02-14,Joel Robles,Matchweek 23,Away,W 2–1,Betis,Villarreal,Y,GK,90,4,1,4,100.0,0,1.7,1,1,0,0,5,22,22.7,28,10,60.7,45.6,5,100.0,65.6,16,2,12.5,1,10.0
2021-02-19,Joel Robles,Matchweek 24,Home,W 1–0,Betis,Getafe,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,7,23,30.4,31,4,64.5,50.2,8,37.5,33.9,7,0,0.0,1,15.5
2021-02-28,Joel Robles,Matchweek 25,Away,W 1–0,Betis,Cádiz,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,4,8,50.0,24,7,33.3,34.3,1,0.0,4.0,7,2,28.6,2,17.1
2021-03-08,Joel Robles,Matchweek 26,Home,W 3–2,Betis,Alavés,Y,GK,90,3,2,1,33.3,0,1.0,0,0,0,0,2,6,33.3,22,8,27.3,30.5,3,0.0,14.3,5,0,0.0,0,12.5
2021-03-14,Joel Robles,Matchweek 27,Away,L 0–1,Betis,Sevilla,Y,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,3,19,15.8,26,4,57.7,45.0,6,66.7,59.3,3,0,0.0,1,13.0
2020-09-12,Iván Villar,Matchweek 1,Away,D 0–0,Celta Vigo,Eibar,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,5,21,23.8,21,3,66.7,50.4,11,63.6,48.3,8,1,12.5,1,17.3
2020-09-19,Iván Villar,Matchweek 2,Home,W 2–1,Celta Vigo,Valencia,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,4,13,30.8,20,4,50.0,38.5,5,60.0,44.2,20,2,10.0,1,21.0
2020-09-27,Iván Villar,Matchweek 3,Away,D 1–1,Celta Vigo,Valladolid,Y,GK,90,3,1,3,100.0,0,1.7,1,1,0,0,8,18,44.4,13,2,76.9,50.8,8,100.0,62.8,13,0,0.0,1,18.8
2020-10-01,Iván Villar,Matchweek 4,Home,L 0–3,Celta Vigo,Barcelona,Y,GK,90,4,3,2,25.0,0,2.0,0,0,0,0,2,7,28.6,20,4,30.0,32.7,8,12.5,23.6,3,0,0.0,1,18.8
2020-10-04,Iván Villar,Matchweek 5,Away,L 0–2,Celta Vigo,Osasuna,Y,GK,90,4,2,2,50.0,0,1.1,0,0,0,0,1,12,8.3,30,6,33.3,32.1,9,22.2,33.3,9,1,11.1,2,17.7
2020-10-17,Iván Villar,Matchweek 6,Home,L 0–2,Celta Vigo,Atlético Madrid,Y,GK,90,4,2,2,50.0,0,1.8,0,0,0,0,1,4,25.0,19,4,15.8,27.3,9,11.1,25.3,5,1,20.0,0,14.8
2020-10-26,Iván Villar,Matchweek 7,Away,D 1–1,Celta Vigo,Levante,Y,GK,90,3,1,3,100.0,0,1.2,1,1,0,0,9,21,42.9,27,5,63.0,46.9,6,66.7,52.7,9,0,0.0,2,15.3
2021-02-20,Iván Villar,Matchweek 24,Away,L 0–2,Celta Vigo,Valencia,N,GK,25,3,2,1,33.3,0,1.6,0,0,0,0,2,8,25.0,7,3,71.4,52.1,3,100.0,62.7,8,2,25.0,0,7.8
2021-03-07,Iván Villar,Matchweek 26,Away,W 4–3,Celta Vigo,Huesca,N,GK,46,3,1,2,66.7,0,0.7,0,0,0,0,3,17,17.6,18,6,50.0,43.3,8,100.0,71.9,8,1,12.5,0,11.7
2021-03-14,Iván Villar,Matchweek 27,Home,D 0–0,Celta Vigo,Athletic Club,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,5,16,31.3,36,4,25.0,27.1,7,100.0,63.7,9,2,22.2,1,15.8
2021-03-20,Iván Villar,Matchweek 28,Home,L 1–3,Celta Vigo,Real Madrid,Y,GK,90,4,3,1,25.0,0,2.6,0,0,0,0,5,9,55.6,23,5,26.1,30.0,8,37.5,38.3,7,1,14.3,0,13.2
2021-04-04,Iván Villar,Matchweek 29,Away,W 3–1,Celta Vigo,Alavés,Y,GK,90,8,1,6,87.5,0,1.8,0,0,0,0,4,31,12.9,33,2,69.7,55.1,8,100.0,63.1,21,2,9.5,0,11.9
2021-04-12,Iván Villar,Matchweek 30,Home,L 3–4,Celta Vigo,Sevilla,Y,GK,90,6,4,2,33.3,0,1.6,0,0,0,0,5,28,17.9,32,1,65.6,47.6,9,77.8,60.0,13,0,0.0,2,25.6
2021-04-22,Iván Villar,Matchweek 31,Away,L 1–2,Celta Vigo,Real Sociedad,Y,GK,90,1,2,0,0.0,0,1.2,2,1,1,0,10,26,38.5,37,4,67.6,45.3,4,25.0,33.0,4,0,0.0,0,12.0
2021-04-25,Iván Villar,Matchweek 32,Home,W 2–1,Celta Vigo,Osasuna,Y,GK,90,2,1,2,100.0,0,1.0,1,1,0,0,8,23,34.8,17,2,58.8,47.0,13,100.0,65.5,11,0,0.0,1,23.2
2021-04-18,Iván Villar,Matchweek 33,Away,D 0–0,Celta Vigo,Cádiz,Y,GK,90,2,0,1,100.0,1,0.2,0,0,0,0,0,2,0.0,20,5,10.0,24.1,4,0.0,32.8,4,0,0.0,1,17.5
2021-04-30,Iván Villar,Matchweek 34,Home,W 2–0,Celta Vigo,Levante,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,6,23,26.1,23,3,60.9,45.0,9,100.0,65.4,12,4,33.3,2,15.8
2021-05-09,Iván Villar,Matchweek 35,Away,W 4–2,Celta Vigo,Villarreal,Y,GK,90,6,2,5,83.3,0,2.7,1,1,0,0,6,32,18.8,23,6,91.3,62.4,11,100.0,68.5,13,0,0.0,0,7.2
2021-05-12,Iván Villar,Matchweek 36,Home,W 1–0,Celta Vigo,Getafe,Y,GK,90,4,0,4,100.0,1,1.3,0,0,0,0,8,29,27.6,40,1,50.0,44.1,10,90.0,62.1,19,1,5.3,0,10.2
2021-05-16,Iván Villar,Matchweek 37,Away,W 2–1,Celta Vigo,Barcelona,Y,GK,90,4,1,3,75.0,0,1.4,0,0,0,0,5,16,31.3,22,2,45.5,34.2,16,37.5,41.3,10,0,0.0,0,10.8
2021-05-22,Iván Villar,Matchweek 38,Home,L 2–3,Celta Vigo,Betis,Y,GK,90,3,3,1,33.3,0,2.3,1,1,0,0,8,14,57.1,31,6,35.5,35.3,6,50.0,41.3,5,0,0.0,0,24.0
2020-11-27,Cárdenas,Matchweek 11,Away,D 1–1,Levante,Valladolid,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,3,7,42.9,22,4,27.3,30.5,7,14.3,18.4,16,2,12.5,1,15.3
2021-02-20,Cárdenas,Matchweek 24,Away,W 2–0,Levante,Atlético Madrid,Y,GK,90,11,0,10,100.0,1,1.2,0,0,0,0,6,14,42.9,20,7,50.0,36.9,10,40.0,38.7,20,0,0.0,0,8.0
2021-03-07,Cárdenas,Matchweek 26,Away,L 0–1,Levante,Real Sociedad,Y,GK,90,7,1,5,85.7,0,1.9,1,0,0,1,10,22,45.5,29,7,48.3,36.3,12,66.7,50.1,9,0,0.0,1,15.8
2021-04-21,Cárdenas,Matchweek 31,Home,L 0–1,Levante,Sevilla,Y,GK,90,3,1,1,66.7,0,1.6,0,0,0,0,4,9,44.4,24,3,33.3,32.9,6,16.7,20.2,12,0,0.0,1,16.0
2021-04-30,Cárdenas,Matchweek 34,Away,L 0–2,Levante,Celta Vigo,Y,GK,90,5,2,3,60.0,0,2.2,0,0,0,0,8,14,57.1,23,1,52.2,44.2,3,66.7,46.7,5,1,20.0,0,15.0
2021-05-08,Cárdenas,Matchweek 35,Away,D 2–2,Levante,Alavés,Y,GK,90,5,2,3,60.0,0,1.7,0,0,0,0,7,21,33.3,36,7,44.4,42.7,7,71.4,56.1,14,1,7.1,1,15.2
2021-05-16,Cárdenas,Matchweek 37,Away,L 1–2,Levante,Getafe,Y,GK,90,4,2,1,50.0,0,0.4,0,0,0,0,3,11,27.3,31,7,22.6,31.6,9,44.4,33.8,9,1,11.1,5,18.3
2021-05-21,Cárdenas,Matchweek 38,Home,D 2–2,Levante,Cádiz,Y,GK,90,2,2,0,0.0,0,1.4,0,0,0,0,4,6,66.7,22,6,27.3,29.1,3,0.0,14.3,3,0,0.0,0,13.9
2021-02-24,Édgar Badía,Matchweek 1,Away,L 0–3,Elche,Barcelona,Y,GK,90,5,3,2,40.0,0,2.5,0,0,0,0,6,14,42.9,32,4,34.4,33.8,6,50.0,42.7,3,2,66.7,0,13.8
2021-03-17,Édgar Badía,Matchweek 2,Away,L 0–2,Elche,Sevilla,Y,GK,90,8,2,6,75.0,0,2.0,0,0,0,0,12,19,63.2,23,5,56.5,42.8,8,75.0,55.0,14,1,7.1,0,10.0
2020-09-26,Édgar Badía,Matchweek 3,Home,L 0–3,Elche,Real Sociedad,Y,GK,90,6,3,4,66.7,0,2.8,1,1,0,0,6,19,31.6,32,4,34.4,33.9,9,88.9,56.6,17,2,11.8,2,18.8
2020-09-30,Édgar Badía,Matchweek 4,Away,W 1–0,Elche,Eibar,Y,GK,90,5,0,5,100.0,1,0.2,1,0,0,1,18,37,48.6,34,7,70.6,48.4,14,92.9,59.8,30,2,6.7,1,8.9
2020-10-03,Édgar Badía,Matchweek 5,Home,D 0–0,Elche,Huesca,Y,GK,90,4,0,4,100.0,1,0.7,0,0,0,0,4,17,23.5,37,5,37.8,36.4,8,37.5,37.8,10,1,10.0,1,22.0
2020-10-18,Édgar Badía,Matchweek 6,Away,W 2–0,Elche,Alavés,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,11,19,57.9,33,4,30.3,33.7,14,64.3,42.1,15,1,6.7,0,11.5
2020-10-23,Édgar Badía,Matchweek 7,Home,W 2–1,Elche,Valencia,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,5,12,41.7,17,1,35.3,34.8,8,75.0,44.1,6,1,16.7,2,22.3
2020-11-01,Édgar Badía,Matchweek 8,Away,L 1–3,Elche,Betis,Y,GK,90,9,3,6,66.7,0,3.3,1,0,1,0,5,8,62.5,36,9,13.9,24.4,9,33.3,24.7,9,0,0.0,1,16.0
2020-11-06,Édgar Badía,Matchweek 9,Home,D 1–1,Elche,Celta Vigo,Y,GK,90,6,1,5,83.3,0,1.8,0,0,0,0,9,16,56.3,28,6,39.3,33.3,8,62.5,38.8,6,2,33.3,0,8.8
2020-11-21,Édgar Badía,Matchweek 10,Away,D 1–1,Elche,Levante,Y,GK,90,5,1,4,80.0,0,1.4,0,0,0,0,5,14,35.7,36,7,22.2,31.1,7,85.7,47.7,8,0,0.0,1,12.8
2020-11-28,Édgar Badía,Matchweek 11,Home,D 1–1,Elche,Cádiz,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,8,15,53.3,37,4,35.1,34.4,2,100.0,64.0,18,1,5.6,0,10.0
2020-12-06,Édgar Badía,Matchweek 12,Away,D 0–0,Elche,Villarreal,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,3,15,20.0,37,9,32.4,32.0,13,23.1,20.3,8,0,0.0,0,10.7
2020-12-13,Édgar Badía,Matchweek 13,Home,L 0–1,Elche,Granada,Y,GK,90,5,1,4,80.0,0,1.2,0,0,0,0,5,11,45.5,23,6,34.8,34.2,7,42.9,28.7,7,0,0.0,0,8.0
2020-12-19,Édgar Badía,Matchweek 14,Away,L 1–3,Elche,Atlético Madrid,Y,GK,90,5,3,3,60.0,0,2.0,1,1,0,0,4,8,50.0,23,3,26.1,30.9,9,22.2,25.6,8,0,0.0,2,25.0
2020-12-22,Édgar Badía,Matchweek 15,Home,D 2–2,Elche,Osasuna,Y,GK,90,6,2,4,66.7,0,1.9,0,0,0,0,10,12,83.3,39,5,17.9,23.6,10,50.0,28.7,6,0,0.0,1,13.7
2020-12-30,Édgar Badía,Matchweek 16,Home,D 1–1,Elche,Real Madrid,Y,GK,90,6,1,4,83.3,0,0.8,0,0,0,0,9,17,52.9,33,6,36.4,34.0,8,62.5,43.5,19,2,10.5,0,9.6
2021-01-03,Édgar Badía,Matchweek 17,Away,L 0–1,Elche,Athletic Club,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,8,13,61.5,33,4,24.2,31.8,12,41.7,27.8,6,0,0.0,0,13.0
2021-01-11,Édgar Badía,Matchweek 18,Home,L 1–3,Elche,Getafe,Y,GK,90,6,3,4,66.7,0,3.3,1,1,0,0,9,12,75.0,26,8,30.8,31.1,6,66.7,39.5,9,0,0.0,0,8.8
2021-01-19,Édgar Badía,Matchweek 19,Away,D 2–2,Elche,Valladolid,Y,GK,90,2,2,0,0.0,0,1.4,0,0,0,0,12,20,60.0,23,3,52.2,37.6,12,66.7,45.4,7,1,14.3,0,5.0
2021-01-24,Édgar Badía,Matchweek 20,Home,L 0–2,Elche,Barcelona,Y,GK,90,7,2,5,71.4,0,2.6,0,0,0,0,3,9,33.3,33,6,24.2,29.1,16,6.3,12.6,10,0,0.0,1,14.4
2021-01-30,Édgar Badía,Matchweek 21,Away,L 0–1,Elche,Valencia,Y,GK,90,2,1,1,50.0,0,1.2,1,0,1,0,7,15,46.7,26,1,42.3,33.9,8,50.0,33.5,5,0,0.0,0,17.0
2021-02-06,Édgar Badía,Matchweek 22,Home,D 2–2,Elche,Villarreal,Y,GK,90,4,2,2,50.0,0,1.6,0,0,0,0,6,12,50.0,18,3,33.3,30.2,8,75.0,54.4,4,0,0.0,1,17.0
2021-02-12,Édgar Badía,Matchweek 23,Away,L 1–3,Elche,Celta Vigo,Y,GK,90,6,3,3,50.0,0,1.6,0,0,0,0,11,16,68.8,27,4,48.1,41.1,3,100.0,62.3,7,0,0.0,1,12.0
2021-02-20,Édgar Badía,Matchweek 24,Home,W 1–0,Elche,Eibar,Y,GK,90,4,0,4,100.0,1,1.0,0,0,0,0,22,42,52.4,36,4,75.0,51.1,15,100.0,65.1,17,2,11.8,1,18.4
2021-02-28,Édgar Badía,Matchweek 25,Away,L 1–2,Elche,Granada,Y,GK,90,4,2,2,50.0,0,1.0,0,0,0,0,8,24,33.3,24,2,62.5,45.8,11,81.8,52.1,9,0,0.0,1,16.4
2021-03-06,Édgar Badía,Matchweek 26,Home,W 2–1,Elche,Sevilla,Y,GK,90,4,1,3,75.0,0,1.2,0,0,0,0,14,26,53.8,21,4,71.4,52.6,13,84.6,54.5,9,0,0.0,0,12.0
2021-03-13,Édgar Badía,Matchweek 27,Away,L 1–2,Elche,Real Madrid,Y,GK,90,4,2,2,50.0,0,1.6,0,0,0,0,17,28,60.7,22,3,63.6,45.8,16,87.5,61.1,11,0,0.0,1,18.2
2021-03-21,Édgar Badía,Matchweek 28,Away,D 1–1,Elche,Getafe,Y,GK,90,4,1,3,75.0,0,1.6,1,0,1,0,18,29,62.1,27,6,77.8,52.6,9,88.9,62.1,10,4,40.0,1,15.8
2021-04-04,Édgar Badía,Matchweek 29,Home,D 1–1,Elche,Betis,Y,GK,90,2,1,2,100.0,0,1.6,1,1,0,0,6,16,37.5,24,6,37.5,38.4,10,70.0,56.3,7,0,0.0,0,11.8
2021-04-09,Édgar Badía,Matchweek 30,Away,L 1–3,Elche,Huesca,Y,GK,90,4,3,2,50.0,0,1.9,1,1,0,0,1,3,33.3,24,4,12.5,26.4,4,0.0,20.0,7,1,14.3,2,21.6
2020-09-12,Rui Silva,Matchweek 1,Home,W 2–0,Granada,Athletic Club,Y,GK,90,2,0,2,100.0,1,0.5,0,0,0,0,9,24,37.5,27,1,70.4,51.2,11,45.5,38.8,20,1,5.0,1,16.0
2020-09-20,Rui Silva,Matchweek 2,Home,W 2–1,Granada,Alavés,Y,GK,90,3,1,1,66.7,0,1.0,0,0,0,0,4,18,22.2,27,4,51.9,45.3,6,66.7,52.0,7,1,14.3,1,13.7
2020-09-27,Rui Silva,Matchweek 3,Away,L 1–6,Granada,Atlético Madrid,Y,GK,90,9,6,3,33.3,0,5.0,1,0,1,0,7,19,36.8,29,3,51.7,42.2,10,40.0,36.7,5,0,0.0,0,14.0
2021-01-12,Rui Silva,Matchweek 4,Home,W 2–0,Granada,Osasuna,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,9,26,34.6,25,1,80.0,55.1,6,100.0,67.2,13,0,0.0,0,14.7
2020-10-04,Rui Silva,Matchweek 5,Away,D 1–1,Granada,Cádiz,Y,GK,90,3,1,2,66.7,0,1.4,0,0,0,0,9,18,50.0,26,2,46.2,42.8,9,66.7,49.8,6,0,0.0,0,13.0
2020-10-17,Rui Silva,Matchweek 6,Home,W 1–0,Granada,Sevilla,Y,GK,90,3,0,3,100.0,1,0.5,0,0,0,0,6,16,37.5,25,4,56.0,41.1,4,50.0,43.0,6,0,0.0,0,8.0
2020-10-25,Rui Silva,Matchweek 7,Away,W 1–0,Granada,Getafe,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,11,30,36.7,21,0,100.0,64.8,9,100.0,73.0,21,0,0.0,1,17.6
2020-11-01,Rui Silva,Matchweek 8,Home,D 1–1,Granada,Levante,Y,GK,90,4,1,3,75.0,0,0.3,0,0,0,0,8,36,22.2,25,1,76.0,57.6,17,100.0,70.4,16,0,0.0,0,8.8
2020-11-22,Rui Silva,Matchweek 10,Home,L 1–3,Granada,Valladolid,Y,GK,90,3,3,0,0.0,0,1.3,0,0,0,0,14,23,60.9,28,4,57.1,44.0,9,77.8,52.6,5,0,0.0,0,15.3
2020-11-29,Rui Silva,Matchweek 11,Away,L 1–3,Granada,Celta Vigo,Y,GK,90,8,3,5,62.5,0,3.2,0,0,0,0,5,21,23.8,22,3,68.2,50.6,9,66.7,46.6,5,0,0.0,0,10.2
2020-12-06,Rui Silva,Matchweek 12,Home,D 3–3,Granada,Huesca,Y,GK,90,7,3,4,57.1,0,2.3,0,0,0,0,8,17,47.1,32,4,43.8,39.5,6,50.0,38.7,10,0,0.0,0,13.0
2020-12-13,Rui Silva,Matchweek 13,Away,W 1–0,Granada,Elche,Y,GK,90,1,0,1,100.0,1,0.4,0,0,0,0,12,21,57.1,22,1,72.7,50.2,5,100.0,59.8,8,0,0.0,0,15.5
2020-12-20,Rui Silva,Matchweek 14,Home,W 2–0,Granada,Betis,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,9,29,31.0,29,2,69.0,50.9,10,90.0,64.4,15,1,6.7,0,12.3
2020-12-23,Rui Silva,Matchweek 15,Away,L 0–2,Granada,Real Madrid,Y,GK,90,6,2,4,66.7,0,2.0,0,0,0,0,9,25,36.0,27,0,63.0,48.5,8,100.0,64.9,9,0,0.0,0,16.3
2020-12-30,Rui Silva,Matchweek 16,Home,W 2–1,Granada,Valencia,Y,GK,90,6,1,5,83.3,0,1.7,0,0,0,0,7,18,38.9,25,3,60.0,45.0,4,75.0,55.8,8,0,0.0,2,21.3
2021-01-03,Rui Silva,Matchweek 17,Away,L 0–2,Granada,Eibar,Y,GK,90,6,2,3,66.7,0,2.9,1,0,1,0,15,39,38.5,29,0,100.0,62.3,11,90.9,62.3,18,3,16.7,1,13.4
2021-01-09,Rui Silva,Matchweek 18,Home,L 0–4,Granada,Barcelona,Y,GK,90,4,4,0,0.0,0,3.1,0,0,0,0,6,17,35.3,14,2,57.1,44.1,10,90.0,63.1,3,0,0.0,2,20.6
2021-01-20,Rui Silva,Matchweek 19,Away,D 2–2,Granada,Villarreal,Y,GK,90,1,2,0,0.0,0,1.8,2,1,1,0,8,22,36.4,22,0,77.3,55.0,6,83.3,57.7,4,0,0.0,1,17.7
2021-01-24,Rui Silva,Matchweek 20,Away,L 1–3,Granada,Osasuna,Y,GK,90,4,3,1,25.0,0,1.9,0,0,0,0,5,25,20.0,29,2,69.0,50.4,5,100.0,72.4,10,0,0.0,3,18.2
2021-01-31,Rui Silva,Matchweek 21,Home,D 0–0,Granada,Celta Vigo,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,3,16,18.8,19,2,63.2,46.4,6,66.7,54.3,9,2,22.2,0,14.8
2021-02-06,Rui Silva,Matchweek 22,Away,D 2–2,Granada,Levante,Y,GK,90,7,2,5,71.4,0,2.9,0,0,0,0,3,19,15.8,25,2,56.0,48.7,9,55.6,54.2,14,2,14.3,1,18.0
2021-02-13,Rui Silva,Matchweek 23,Home,L 1–2,Granada,Atlético Madrid,Y,GK,90,4,2,2,50.0,0,1.2,0,0,0,0,6,27,22.2,29,3,69.0,51.6,8,87.5,67.6,3,0,0.0,2,16.4
2021-02-21,Rui Silva,Matchweek 24,Away,L 2–3,Granada,Huesca,Y,GK,90,6,3,4,50.0,0,2.8,1,0,0,1,9,26,34.6,23,3,73.9,53.4,9,100.0,70.7,11,0,0.0,1,15.5
2021-02-28,Rui Silva,Matchweek 25,Home,W 2–1,Granada,Elche,Y,GK,90,4,1,3,75.0,0,2.1,0,0,0,0,14,27,51.9,18,1,83.3,58.9,13,92.3,61.0,10,0,0.0,1,14.8
2021-03-07,Rui Silva,Matchweek 26,Away,L 1–2,Granada,Athletic Club,Y,GK,90,4,2,2,50.0,0,1.4,1,0,1,0,11,19,57.9,18,2,72.2,50.1,8,75.0,53.3,15,1,6.7,1,22.3
2021-03-14,Rui Silva,Matchweek 27,Home,W 1–0,Granada,Real Sociedad,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,10,26,38.5,27,2,66.7,48.8,8,100.0,71.4,11,2,18.2,1,17.8
2021-03-21,Rui Silva,Matchweek 28,Away,L 1–2,Granada,Valencia,Y,GK,90,8,2,6,75.0,0,1.5,0,0,0,0,16,30,53.3,33,5,69.7,47.9,7,100.0,66.0,9,0,0.0,2,17.9
2021-04-03,Rui Silva,Matchweek 29,Home,L 0–3,Granada,Villarreal,Y,GK,90,3,3,2,66.7,0,2.8,2,2,0,0,5,12,41.7,25,4,40.0,34.6,4,50.0,43.8,4,0,0.0,0,12.0
2021-04-11,Rui Silva,Matchweek 30,Away,W 2–1,Granada,Valladolid,Y,GK,90,2,1,2,100.0,0,1.1,1,1,0,0,4,22,18.2,24,3,58.3,46.2,9,88.9,66.9,8,0,0.0,2,18.0
2021-04-22,Rui Silva,Matchweek 31,Home,W 4–1,Granada,Eibar,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,12,29,41.4,27,1,81.5,57.4,10,70.0,56.3,15,0,0.0,1,16.9
2021-04-25,Rui Silva,Matchweek 32,Away,L 1–2,Granada,Sevilla,Y,GK,90,4,2,3,75.0,0,1.8,1,1,0,0,12,25,48.0,26,1,65.4,46.5,9,88.9,64.1,10,0,0.0,3,28.2
2021-05-13,Rui Silva,Matchweek 36,Home,L 1–4,Granada,Real Madrid,Y,GK,90,7,4,3,42.9,0,2.3,0,0,0,0,16,31,51.6,31,2,64.5,52.3,11,100.0,67.2,3,0,0.0,2,19.8
2021-01-12,Jan Oblak,Matchweek 1,Home,W 2–0,Atlético Madrid,Sevilla,Y,GK,90,2,0,2,100.0,1,0.5,0,0,0,0,13,25,52.0,17,1,76.5,50.4,13,92.3,55.8,14,0,0.0,0,12.0
2021-02-17,Jan Oblak,Matchweek 2,Away,D 1–1,Atlético Madrid,Levante,Y,GK,90,4,1,3,75.0,0,1.1,0,0,0,0,8,17,47.1,26,6,50.0,40.9,5,80.0,56.6,7,1,14.3,4,22.1
2020-09-27,Jan Oblak,Matchweek 3,Home,W 6–1,Atlético Madrid,Granada,Y,GK,90,6,1,5,83.3,0,1.6,0,0,0,0,4,12,33.3,18,2,55.6,42.7,4,50.0,44.5,13,2,15.4,0,11.4
2020-09-30,Jan Oblak,Matchweek 4,Away,D 0–0,Atlético Madrid,Huesca,Y*,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,4,13,30.8,25,5,40.0,35.8,8,37.5,41.0,9,1,11.1,0,13.0
2020-10-03,Jan Oblak,Matchweek 5,Home,D 0–0,Atlético Madrid,Villarreal,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,4,5,80.0,16,2,25.0,28.4,6,16.7,30.5,9,0,0.0,0,8.4
2020-10-17,Jan Oblak,Matchweek 6,Away,W 2–0,Atlético Madrid,Celta Vigo,Y,GK,90,5,0,5,100.0,1,0.7,0,0,0,0,11,26,42.3,27,5,70.4,51.7,11,63.6,48.9,7,1,14.3,2,18.7
2020-10-24,Jan Oblak,Matchweek 7,Home,W 2–0,Atlético Madrid,Betis,Y,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,4,14,28.6,17,2,58.8,46.7,7,57.1,45.4,10,0,0.0,0,9.5
2020-10-31,Jan Oblak,Matchweek 8,Away,W 3–1,Atlético Madrid,Osasuna,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,8,22,36.4,26,2,50.0,40.6,14,64.3,49.6,13,1,7.7,0,17.7
2020-11-07,Jan Oblak,Matchweek 9,Home,W 4–0,Atlético Madrid,Cádiz,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,8,14,57.1,18,2,50.0,39.3,10,50.0,35.5,14,1,7.1,0,17.0
2020-11-21,Jan Oblak,Matchweek 10,Home,W 1–0,Atlético Madrid,Barcelona,Y,GK,90,4,0,4,100.0,1,0.6,0,0,0,0,11,23,47.8,20,0,85.0,51.5,8,75.0,54.4,7,0,0.0,0,13.5
2020-11-28,Jan Oblak,Matchweek 11,Away,W 1–0,Atlético Madrid,Valencia,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,2,12,16.7,15,4,53.3,40.9,5,80.0,55.6,6,1,16.7,0,11.0
2020-12-05,Jan Oblak,Matchweek 12,Home,W 2–0,Atlético Madrid,Valladolid,Y*,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,14,29,48.3,22,5,77.3,51.7,15,80.0,54.5,6,0,0.0,0,12.5
2020-12-12,Jan Oblak,Matchweek 13,Away,L 0–2,Atlético Madrid,Real Madrid,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,6,10,60.0,14,2,35.7,36.0,7,71.4,48.4,5,0,0.0,0,8.0
2020-12-19,Jan Oblak,Matchweek 14,Home,W 3–1,Atlético Madrid,Elche,Y,GK,90,3,1,2,66.7,0,1.5,0,0,0,0,4,5,80.0,14,2,28.6,34.3,5,20.0,30.8,8,1,12.5,1,40.0
2020-12-22,Jan Oblak,Matchweek 15,Away,W 2–0,Atlético Madrid,Real Sociedad,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,9,25,36.0,19,2,94.7,59.5,8,87.5,61.0,10,0,0.0,2,21.0
2020-12-30,Jan Oblak,Matchweek 16,Home,W 1–0,Atlético Madrid,Getafe,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,7,22,31.8,16,3,68.8,49.5,12,91.7,58.6,16,1,6.3,0,7.4
