Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-04-24,Florian Müller,Matchweek 31,Home,D 1–1,Freiburg,Hoffenheim,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,5,13,38.5,26,5,26.9,33.0,8,75.0,56.9,6,0,0.0,1,19.6
2020-09-19,Gregor Kobel,Matchweek 1,Home,L 2–3,Stuttgart,Freiburg,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,1.3,0.0,0.0,0.0,0.0,4.0,5.0,80.0,36.0,4.0,13.9,21.8,3.0,0.0,14.0,3.0,0.0,0.0,1.0,19.5
2020-09-26,Gregor Kobel,Matchweek 2,Away,W 4–1,Stuttgart,Mainz 05,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,13.0,69.2,24.0,4.0,41.7,35.0,8.0,37.5,40.0,9.0,0.0,0.0,2.0,18.5
2020-10-03,Gregor Kobel,Matchweek 3,Home,D 1–1,Stuttgart,Leverkusen,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,1.4,0.0,0.0,0.0,0.0,8.0,18.0,44.4,34.0,7.0,44.1,37.3,13.0,23.1,29.3,6.0,0.0,0.0,1.0,15.8
2020-10-17,Gregor Kobel,Matchweek 4,Away,W 2–0,Stuttgart,Hertha BSC,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,2.0,14.0,14.3,23.0,6.0,56.5,42.1,11.0,9.1,17.9,12.0,0.0,0.0,0.0,10.7
2020-10-23,Gregor Kobel,Matchweek 5,Home,D 1–1,Stuttgart,Köln,Y,GK,90.0,3.0,1.0,3.0,100.0,0.0,1.1,1.0,1.0,0.0,0.0,7.0,12.0,58.3,24.0,4.0,37.5,31.5,8.0,37.5,36.5,19.0,1.0,5.3,1.0,12.2
2020-10-30,Gregor Kobel,Matchweek 6,Away,D 1–1,Stuttgart,Schalke 04,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,5.0,8.0,62.5,25.0,6.0,24.0,29.4,5.0,40.0,25.6,2.0,0.0,0.0,1.0,14.2
2020-11-07,Gregor Kobel,Matchweek 7,Home,D 2–2,Stuttgart,Eint Frankfurt,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.5,0.0,0.0,0.0,0.0,4.0,13.0,30.8,26.0,6.0,38.5,32.7,9.0,33.3,19.4,13.0,1.0,7.7,0.0,12.8
2020-11-21,Gregor Kobel,Matchweek 8,Away,D 3–3,Stuttgart,Hoffenheim,Y,GK,90.0,7.0,3.0,5.0,71.4,0.0,2.2,1.0,1.0,0.0,0.0,4.0,8.0,50.0,38.0,11.0,21.1,26.1,6.0,0.0,8.8,10.0,0.0,0.0,1.0,16.4
2020-11-28,Gregor Kobel,Matchweek 9,Home,L 1–3,Stuttgart,Bayern Munich,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,0.7,0.0,0.0,0.0,0.0,3.0,6.0,50.0,28.0,11.0,17.9,21.8,7.0,14.3,19.0,12.0,0.0,0.0,0.0,12.8
2020-12-06,Gregor Kobel,Matchweek 10,Away,W 2–1,Stuttgart,Werder Bremen,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.6,0.0,0.0,0.0,0.0,4.0,11.0,36.4,35.0,8.0,31.4,31.4,9.0,0.0,9.0,12.0,0.0,0.0,2.0,15.1
2020-12-12,Gregor Kobel,Matchweek 11,Away,W 5–1,Stuttgart,Dortmund,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,18.2,21.0,5.0,47.6,44.0,5.0,20.0,16.6,10.0,0.0,0.0,0.0,11.1
2020-12-15,Gregor Kobel,Matchweek 12,Home,D 2–2,Stuttgart,Union Berlin,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.2,0.0,0.0,0.0,0.0,4.0,10.0,40.0,27.0,4.0,25.9,31.7,9.0,33.3,27.4,8.0,1.0,12.5,1.0,16.0
2020-12-20,Gregor Kobel,Matchweek 13,Away,L 0–1,Stuttgart,Wolfsburg,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.2,0.0,0.0,0.0,0.0,3.0,7.0,42.9,33.0,6.0,21.2,27.2,11.0,0.0,16.1,9.0,0.0,0.0,0.0,13.9
2021-01-02,Gregor Kobel,Matchweek 14,Home,L 0–1,Stuttgart,RB Leipzig,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,2.8,1.0,0.0,1.0,0.0,3.0,10.0,30.0,27.0,6.0,29.6,33.3,15.0,13.3,21.4,14.0,1.0,7.1,0.0,0.0
2021-01-10,Gregor Kobel,Matchweek 15,Away,W 4–1,Stuttgart,Augsburg,Y,GK,90.0,3.0,1.0,1.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,5.0,22.2,25.5,9.0,0.0,14.6,5.0,1.0,20.0,0.0,15.0
2021-01-16,Gregor Kobel,Matchweek 16,Home,D 2–2,Stuttgart,M'Gladbach,Y,GK,90.0,4.0,2.0,3.0,75.0,0.0,2.2,1.0,1.0,0.0,0.0,3.0,4.0,75.0,29.0,3.0,13.8,23.6,4.0,0.0,12.0,2.0,0.0,0.0,1.0,22.0
2021-01-20,Gregor Kobel,Matchweek 17,Away,L 0–3,Stuttgart,Arminia,Y,GK,90.0,4.0,3.0,2.0,25.0,0.0,2.1,0.0,0.0,0.0,0.0,2.0,6.0,33.3,31.0,6.0,19.4,26.3,8.0,0.0,16.6,2.0,1.0,50.0,0.0,10.0
2021-01-23,Gregor Kobel,Matchweek 18,Away,L 1–2,Stuttgart,Freiburg,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.7,0.0,0.0,0.0,0.0,6.0,13.0,46.2,35.0,8.0,25.7,29.4,8.0,50.0,42.1,9.0,0.0,0.0,0.0,13.3
2021-01-29,Gregor Kobel,Matchweek 19,Home,W 2–0,Stuttgart,Mainz 05,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,6.0,13.0,46.2,28.0,7.0,32.1,31.3,11.0,36.4,34.7,11.0,2.0,18.2,0.0,8.2
2021-02-06,Gregor Kobel,Matchweek 20,Away,L 2–5,Stuttgart,Leverkusen,Y,GK,90.0,13.0,5.0,7.0,61.5,0.0,3.5,0.0,0.0,0.0,0.0,8.0,14.0,57.1,28.0,4.0,42.9,35.0,7.0,28.6,31.4,7.0,1.0,14.3,1.0,16.2
2021-02-13,Gregor Kobel,Matchweek 21,Home,D 1–1,Stuttgart,Hertha BSC,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0,13.0,15.4,24.0,4.0,54.2,40.7,8.0,0.0,18.9,6.0,0.0,0.0,0.0,9.0
2021-02-20,Gregor Kobel,Matchweek 22,Away,W 1–0,Stuttgart,Köln,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,25.0,27.0,8.0,29.6,29.0,12.0,66.7,51.1,5.0,3.0,60.0,1.0,17.3
2021-02-27,Gregor Kobel,Matchweek 23,Home,W 5–1,Stuttgart,Schalke 04,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,2.2,1.0,0.0,1.0,0.0,6.0,12.0,50.0,25.0,3.0,44.0,34.5,7.0,14.3,22.6,5.0,1.0,20.0,0.0,13.5
2021-03-06,Gregor Kobel,Matchweek 24,Away,D 1–1,Stuttgart,Eint Frankfurt,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,1.8,0.0,0.0,0.0,0.0,4.0,11.0,36.4,27.0,7.0,33.3,34.8,5.0,40.0,29.8,11.0,0.0,0.0,1.0,17.3
2021-03-14,Gregor Kobel,Matchweek 25,Home,W 2–0,Stuttgart,Hoffenheim,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,9.0,11.0,81.8,30.0,9.0,33.3,30.9,11.0,9.1,19.7,17.0,2.0,11.8,0.0,14.0
2021-03-20,Gregor Kobel,Matchweek 26,Away,L 0–4,Stuttgart,Bayern Munich,Y,GK,90.0,7.0,4.0,3.0,42.9,0.0,2.8,0.0,0.0,0.0,0.0,1.0,2.0,50.0,20.0,7.0,10.0,22.0,7.0,0.0,15.7,6.0,0.0,0.0,2.0,17.0
2021-04-04,Gregor Kobel,Matchweek 27,Home,W 1–0,Stuttgart,Werder Bremen,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,30.0,9.0,16.7,26.3,10.0,20.0,27.8,7.0,1.0,14.3,1.0,12.9
2021-04-10,Gregor Kobel,Matchweek 28,Home,L 2–3,Stuttgart,Dortmund,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,1.7,0.0,0.0,0.0,0.0,5.0,12.0,41.7,30.0,8.0,30.0,28.9,9.0,33.3,28.3,6.0,0.0,0.0,0.0,13.0
2021-04-17,Gregor Kobel,Matchweek 29,Away,L 1–2,Stuttgart,Union Berlin,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.2,0.0,0.0,0.0,0.0,5.0,9.0,55.6,27.0,6.0,25.9,27.6,5.0,40.0,35.0,7.0,1.0,14.3,0.0,10.3
2021-04-21,Gregor Kobel,Matchweek 30,Home,L 1–3,Stuttgart,Wolfsburg,Y,GK,90.0,4.0,3.0,1.0,25.0,0.0,1.9,0.0,0.0,0.0,0.0,4.0,9.0,44.4,26.0,3.0,30.8,27.9,10.0,10.0,15.7,5.0,1.0,20.0,0.0,4.5
2021-04-25,Gregor Kobel,Matchweek 31,Away,L 0–2,Stuttgart,RB Leipzig,Y,GK,90.0,10.0,2.0,9.0,90.0,0.0,2.9,1.0,1.0,0.0,0.0,6.0,20.0,30.0,44.0,6.0,31.8,31.5,14.0,42.9,35.2,18.0,0.0,0.0,0.0,9.6
2021-05-15,Gregor Kobel,Matchweek 33,Away,W 2–1,Stuttgart,M'Gladbach,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.6,0.0,0.0,0.0,0.0,2.0,10.0,20.0,31.0,5.0,25.8,28.2,5.0,40.0,38.2,6.0,1.0,16.7,0.0,7.8
2021-05-22,Gregor Kobel,Matchweek 34,Home,L 0–2,Stuttgart,Arminia,Y,GK,90.0,2.0,2.0,1.0,50.0,0.0,1.4,1.0,1.0,0.0,0.0,0.0,3.0,0.0,20.0,4.0,15.0,23.8,7.0,0.0,21.6,8.0,1.0,12.5,0.0,9.6
2020-09-19,Kevin Trapp,Matchweek 1,Home,D 1–1,Eint Frankfurt,Arminia,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,6,13,46.2,32,5,31.3,30.1,7,42.9,34.6,7,1,14.3,0,9.5
2020-09-25,Kevin Trapp,Matchweek 2,Away,W 3–1,Eint Frankfurt,Hertha BSC,Y,GK,90,6,1,6,83.3,0,0.7,0,0,0,0,10,19,52.6,34,7,47.1,42.1,5,60.0,49.2,16,1,6.3,1,17.5
2020-10-03,Kevin Trapp,Matchweek 3,Home,W 2–1,Eint Frankfurt,Hoffenheim,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,12,23,52.2,38,7,50.0,39.3,7,57.1,49.9,6,2,33.3,2,18.4
2020-10-18,Kevin Trapp,Matchweek 4,Away,D 1–1,Eint Frankfurt,Köln,Y,GK,90,5,1,4,80.0,0,1.3,0,0,0,0,21,33,63.6,50,1,56.0,38.9,5,100.0,74.6,9,1,11.1,0,21.0
2020-10-24,Kevin Trapp,Matchweek 5,Away,L 0–5,Eint Frankfurt,Bayern Munich,Y,GK,90,9,5,4,44.4,0,4.1,0,0,0,0,8,18,44.4,24,5,58.3,44.3,9,44.4,38.6,10,1,10.0,0,11.5
2020-10-31,Kevin Trapp,Matchweek 6,Home,D 1–1,Eint Frankfurt,Werder Bremen,Y,GK,90,4,1,3,75.0,0,0.4,0,0,0,0,3,5,60.0,30,6,16.7,25.7,5,0.0,17.2,7,1,14.3,1,18.7
2020-11-07,Kevin Trapp,Matchweek 7,Away,D 2–2,Eint Frankfurt,Stuttgart,Y,GK,90,4,2,3,75.0,0,1.2,1,1,0,0,4,11,36.4,24,3,33.3,32.1,8,37.5,41.6,5,0,0.0,0,13.0
2020-11-21,Kevin Trapp,Matchweek 8,Home,D 1–1,Eint Frankfurt,RB Leipzig,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,11,32,34.4,45,8,57.8,40.6,7,85.7,55.6,12,0,0.0,1,12.9
2020-11-28,Kevin Trapp,Matchweek 9,Away,D 3–3,Eint Frankfurt,Union Berlin,Y,GK,90,6,3,4,66.7,0,3.4,1,1,0,0,6,14,42.9,35,5,31.4,32.5,7,42.9,39.4,11,1,9.1,1,16.2
2020-12-05,Kevin Trapp,Matchweek 10,Home,D 1–1,Eint Frankfurt,Dortmund,Y,GK,90,5,1,4,80.0,0,0.5,0,0,0,0,8,30,26.7,31,3,80.6,49.2,9,55.6,41.9,6,0,0.0,0,11.8
2020-12-11,Kevin Trapp,Matchweek 11,Away,L 1–2,Eint Frankfurt,Wolfsburg,Y,GK,90,8,2,7,87.5,0,3.0,1,1,0,0,9,26,34.6,40,8,57.5,42.8,9,33.3,33.0,11,2,18.2,2,13.5
2020-12-15,Kevin Trapp,Matchweek 12,Home,D 3–3,Eint Frankfurt,M'Gladbach,Y,GK,90,3,3,1,33.3,0,2.1,1,1,0,0,7,27,25.9,30,2,70.0,48.0,6,100.0,63.8,8,0,0.0,0,16.9
2020-12-19,Kevin Trapp,Matchweek 13,Away,W 2–0,Eint Frankfurt,Augsburg,Y,GK,90,4,0,4,100.0,1,1.0,0,0,0,0,10,22,45.5,33,8,45.5,38.7,13,53.8,43.6,11,2,18.2,1,15.5
2021-01-02,Kevin Trapp,Matchweek 14,Home,W 2–1,Eint Frankfurt,Leverkusen,Y,GK,90,2,1,1,50.0,0,0.2,0,0,0,0,11,25,44.0,23,2,69.6,50.0,9,100.0,67.6,10,0,0.0,1,12.4
2021-01-09,Kevin Trapp,Matchweek 15,Away,W 2–0,Eint Frankfurt,Mainz 05,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,13,28,46.4,40,4,57.5,39.6,8,62.5,48.9,10,0,0.0,0,8.0
2021-01-17,Kevin Trapp,Matchweek 16,Home,W 3–1,Eint Frankfurt,Schalke 04,Y,GK,90,1,1,0,0.0,0,0.2,0,0,0,0,6,12,50.0,30,4,23.3,29.7,7,71.4,43.6,7,1,14.3,1,21.0
2021-01-20,Kevin Trapp,Matchweek 17,Away,D 2–2,Eint Frankfurt,Freiburg,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,7,19,36.8,33,4,45.5,37.3,9,44.4,40.7,8,0,0.0,0,14.6
2021-01-23,Kevin Trapp,Matchweek 18,Away,W 5–1,Eint Frankfurt,Arminia,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,3,8,37.5,29,5,27.6,30.1,2,0.0,34.0,9,2,22.2,0,5.0
2021-01-30,Kevin Trapp,Matchweek 19,Home,W 3–1,Eint Frankfurt,Hertha BSC,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,8,19,42.1,38,8,39.5,36.8,9,44.4,38.2,6,2,33.3,2,21.6
2021-02-07,Kevin Trapp,Matchweek 20,Away,W 3–1,Eint Frankfurt,Hoffenheim,Y,GK,90,1,1,0,0.0,0,0.9,0,0,0,0,6,17,35.3,29,3,48.3,39.1,9,33.3,34.2,3,0,0.0,0,6.3
2021-02-14,Kevin Trapp,Matchweek 21,Home,W 2–0,Eint Frankfurt,Köln,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,4,14,28.6,34,3,35.3,35.3,5,40.0,37.4,4,0,0.0,1,16.6
2021-02-20,Kevin Trapp,Matchweek 22,Home,W 2–1,Eint Frankfurt,Bayern Munich,Y,GK,90,6,1,5,83.3,0,1.7,0,0,0,0,15,35,42.9,32,5,71.9,51.8,18,66.7,55.1,15,1,6.7,1,15.4
2021-02-26,Kevin Trapp,Matchweek 23,Away,L 1–2,Eint Frankfurt,Werder Bremen,Y,GK,90,5,2,3,60.0,0,1.8,0,0,0,0,4,10,40.0,26,6,38.5,34.0,3,0.0,24.7,2,1,50.0,0,14.8
2021-03-06,Kevin Trapp,Matchweek 24,Home,D 1–1,Eint Frankfurt,Stuttgart,Y,GK,90,1,1,0,0.0,0,0.2,0,0,0,0,5,17,29.4,31,4,51.6,38.8,8,12.5,23.5,9,2,22.2,0,10.3
2021-03-14,Kevin Trapp,Matchweek 25,Away,D 1–1,Eint Frankfurt,RB Leipzig,Y,GK,90,8,1,7,87.5,0,1.5,0,0,0,0,11,32,34.4,45,9,60.0,42.6,6,83.3,65.5,10,1,10.0,3,15.8
2021-03-20,Kevin Trapp,Matchweek 26,Home,W 5–2,Eint Frankfurt,Union Berlin,Y,GK,90,6,2,4,66.7,0,2.2,0,0,0,0,7,22,31.8,32,6,43.8,38.4,10,80.0,63.8,17,1,5.9,0,17.2
2021-04-03,Kevin Trapp,Matchweek 27,Away,W 2–1,Eint Frankfurt,Dortmund,Y,GK,90,5,1,4,80.0,0,1.2,0,0,0,0,7,23,30.4,30,6,56.7,40.5,13,46.2,39.1,10,0,0.0,1,15.5
2021-04-10,Kevin Trapp,Matchweek 28,Home,W 4–3,Eint Frankfurt,Wolfsburg,Y,GK,90,7,3,5,57.1,0,1.3,0,0,0,0,13,25,52.0,25,1,72.0,48.0,12,58.3,42.6,10,0,0.0,0,12.0
2021-04-17,Kevin Trapp,Matchweek 29,Away,L 0–4,Eint Frankfurt,M'Gladbach,Y,GK,90,4,4,0,0.0,0,1.6,0,0,0,0,5,14,35.7,25,4,32.0,30.2,10,60.0,44.8,10,0,0.0,0,14.8
2021-04-20,Kevin Trapp,Matchweek 30,Home,W 2–0,Eint Frankfurt,Augsburg,Y,GK,90,4,0,4,100.0,1,0.0,1,0,0,1,3,15,20.0,32,5,40.6,37.0,8,25.0,32.3,9,0,0.0,2,18.1
2021-04-24,Kevin Trapp,Matchweek 31,Away,L 1–3,Eint Frankfurt,Leverkusen,Y,GK,90,9,3,6,66.7,0,3.4,0,0,0,0,12,25,48.0,60,6,33.3,34.1,9,55.6,45.9,8,0,0.0,2,14.7
2021-05-09,Kevin Trapp,Matchweek 32,Home,D 1–1,Eint Frankfurt,Mainz 05,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,1,5,20.0,34,6,11.8,22.5,5,20.0,26.4,9,1,11.1,0,14.0
2021-05-15,Kevin Trapp,Matchweek 33,Away,L 3–4,Eint Frankfurt,Schalke 04,Y,GK,90,5,4,1,20.0,0,3.2,1,0,1,0,1,2,50.0,15,2,6.7,29.6,6,16.7,26.5,1,0,0.0,0,20.5
2020-12-06,Michael Langer,Matchweek 10,Home,L 0–3,Schalke 04,Leverkusen,Y,GK,90,9,3,7,66.7,0,3.1,0,0,0,0,8,14,57.1,13,1,53.8,40.8,15,46.7,36.6,9,0,0.0,0,6.0
2021-02-20,Michael Langer,Matchweek 22,Home,L 0–4,Schalke 04,Dortmund,N,GK,59,5,4,1,20.0,0,2.7,0,0,0,0,2,8,25.0,12,1,41.7,38.3,3,100.0,65.3,3,0,0.0,0,9.0
2021-02-27,Michael Langer,Matchweek 23,Away,L 1–5,Schalke 04,Stuttgart,Y,GK,90,10,5,5,50.0,0,2.9,0,0,0,0,1,13,7.7,25,5,40.0,36.9,8,37.5,34.6,11,0,0.0,3,20.7
2021-05-07,Fabian Bredlow,Matchweek 32,Home,W 2–1,Stuttgart,Augsburg,Y,GK,90,9,1,8,88.9,0,2.4,0,0,0,0,2,11,18.2,27,5,37.0,33.1,9,11.1,27.6,17,1,5.9,0,10.3
2020-09-20,Koen Casteels,Matchweek 1,Home,D 0–0,Wolfsburg,Leverkusen,Y*,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,10.0,27.0,37.0,41.0,3.0,56.1,43.9,5.0,80.0,59.2,11.0,1.0,9.1,0.0,13.7
2020-10-04,Koen Casteels,Matchweek 3,Home,D 0–0,Wolfsburg,Augsburg,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,4.0,9.0,44.4,28.0,5.0,25.0,34.1,4.0,50.0,41.5,6.0,2.0,33.3,1.0,17.0
2020-10-17,Koen Casteels,Matchweek 4,Away,D 1–1,Wolfsburg,M'Gladbach,Y,GK,90.0,1.0,1.0,1.0,100.0,0.0,0.4,1.0,1.0,0.0,0.0,9.0,23.0,39.1,39.0,6.0,41.0,36.9,9.0,77.8,52.7,8.0,2.0,25.0,0.0,10.7
2020-10-25,Koen Casteels,Matchweek 5,Home,W 2–1,Wolfsburg,Arminia,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,11.0,22.0,50.0,35.0,7.0,48.6,39.0,5.0,100.0,68.8,9.0,0.0,0.0,0.0,14.8
2020-11-01,Koen Casteels,Matchweek 6,Away,D 1–1,Wolfsburg,Hertha BSC,Y*,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,38.5,18.0,5.0,50.0,37.6,9.0,44.4,40.8,7.0,0.0,0.0,0.0,12.2
2020-11-08,Koen Casteels,Matchweek 7,Home,W 2–1,Wolfsburg,Hoffenheim,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.7,1.0,0.0,1.0,0.0,12.0,24.0,50.0,24.0,6.0,62.5,44.7,10.0,90.0,63.1,16.0,1.0,6.3,1.0,16.4
2020-11-21,Koen Casteels,Matchweek 8,Away,W 2–0,Wolfsburg,Schalke 04,Y*,GK,90.0,6.0,0.0,6.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,8.0,21.0,38.1,39.0,6.0,38.5,36.6,7.0,85.7,61.4,10.0,0.0,0.0,0.0,12.2
2020-11-27,Koen Casteels,Matchweek 9,Home,W 5–3,Wolfsburg,Werder Bremen,Y*,GK,90.0,4.0,3.0,2.0,25.0,0.0,1.5,0.0,0.0,0.0,0.0,6.0,7.0,85.7,21.0,5.0,28.6,29.2,4.0,25.0,29.0,6.0,3.0,50.0,0.0,17.0
2020-12-05,Koen Casteels,Matchweek 10,Away,D 2–2,Wolfsburg,Köln,Y*,GK,90.0,3.0,2.0,1.0,33.3,0.0,2.3,0.0,0.0,0.0,0.0,3.0,8.0,37.5,28.0,5.0,17.9,28.5,4.0,75.0,65.0,8.0,1.0,12.5,1.0,14.7
2020-12-11,Koen Casteels,Matchweek 11,Home,W 2–1,Wolfsburg,Eint Frankfurt,Y*,GK,90.0,3.0,1.0,3.0,100.0,0.0,1.2,1.0,1.0,0.0,0.0,8.0,21.0,38.1,41.0,3.0,43.9,39.1,3.0,100.0,66.7,8.0,1.0,12.5,1.0,15.8
2020-12-16,Koen Casteels,Matchweek 12,Away,L 1–2,Wolfsburg,Bayern Munich,Y*,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,8.0,13.0,61.5,22.0,3.0,45.5,41.7,5.0,60.0,43.2,8.0,0.0,0.0,3.0,18.6
2020-12-20,Koen Casteels,Matchweek 13,Home,W 1–0,Wolfsburg,Stuttgart,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,12.0,22.0,54.5,41.0,12.0,43.9,38.3,5.0,80.0,62.4,7.0,1.0,14.3,2.0,13.9
2021-01-03,Koen Casteels,Matchweek 14,Away,L 0–2,Wolfsburg,Dortmund,Y*,GK,90.0,7.0,2.0,5.0,71.4,0.0,1.9,0.0,0.0,0.0,0.0,6.0,11.0,54.5,28.0,3.0,32.1,32.8,7.0,28.6,40.0,9.0,1.0,11.1,2.0,24.8
2021-01-09,Koen Casteels,Matchweek 15,Away,D 2–2,Wolfsburg,Union Berlin,Y*,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,5.0,22.0,22.7,29.0,7.0,41.4,37.7,11.0,90.9,65.2,14.0,2.0,14.3,1.0,12.0
2021-01-16,Koen Casteels,Matchweek 16,Home,D 2–2,Wolfsburg,RB Leipzig,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,2.8,0.0,0.0,0.0,0.0,8.0,11.0,72.7,26.0,4.0,26.9,29.3,6.0,66.7,50.0,5.0,0.0,0.0,2.0,24.0
2021-01-19,Koen Casteels,Matchweek 17,Away,W 2–0,Wolfsburg,Mainz 05,Y*,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,58.3,37.0,4.0,51.4,40.6,7.0,71.4,46.3,4.0,0.0,0.0,3.0,18.6
2021-01-23,Koen Casteels,Matchweek 18,Away,W 1–0,Wolfsburg,Leverkusen,Y*,GK,90.0,3.0,0.0,3.0,100.0,1.0,1.1,0.0,0.0,0.0,0.0,11.0,25.0,44.0,40.0,5.0,50.0,42.6,7.0,71.4,53.0,11.0,2.0,18.2,1.0,12.8
2021-01-31,Koen Casteels,Matchweek 19,Home,W 3–0,Wolfsburg,Freiburg,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,12.0,18.0,66.7,30.0,5.0,36.7,34.2,7.0,100.0,62.9,11.0,0.0,0.0,0.0,12.2
2021-02-06,Koen Casteels,Matchweek 20,Away,W 2–0,Wolfsburg,Augsburg,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,5.0,12.0,41.7,40.0,8.0,30.0,30.4,5.0,0.0,15.8,5.0,0.0,0.0,1.0,15.3
2021-02-14,Koen Casteels,Matchweek 21,Home,D 0–0,Wolfsburg,M'Gladbach,Y*,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,9.0,16.0,56.3,44.0,4.0,31.8,33.3,7.0,28.6,33.1,5.0,1.0,20.0,1.0,14.3
2021-02-19,Koen Casteels,Matchweek 22,Away,W 3–0,Wolfsburg,Arminia,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,61.5,37.0,4.0,29.7,32.2,6.0,33.3,40.2,3.0,0.0,0.0,0.0,15.3
2021-02-27,Koen Casteels,Matchweek 23,Home,W 2–0,Wolfsburg,Hertha BSC,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,2.0,13.0,15.4,29.0,4.0,34.5,36.8,3.0,100.0,74.3,11.0,0.0,0.0,0.0,11.6
2021-03-06,Koen Casteels,Matchweek 24,Away,L 1–2,Wolfsburg,Hoffenheim,Y*,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.7,0.0,0.0,0.0,0.0,2.0,9.0,22.2,27.0,2.0,29.6,34.1,5.0,20.0,26.8,10.0,0.0,0.0,2.0,25.2
2021-03-13,Koen Casteels,Matchweek 25,Home,W 5–0,Wolfsburg,Schalke 04,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,7.0,16.0,43.8,40.0,5.0,32.5,36.5,5.0,60.0,44.0,5.0,0.0,0.0,2.0,19.8
